selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C@][Branch1][C@@H1][C@H1][C][Ring1][C][Ring1][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N],38,True,C[C@]([C@H1]=1)C=1C=O,C[C]1C=C1C=O,0.72,81.09,6,1,0,0,1,1,0.425,True,0.211
[C][C][C][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][P][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring2][Ring1][C],34,True,CCCC(=O)N1CCC[C@H1](NC(=O)NCC2=CC=CC=C2C)C1,CCCC(=O)N1CCC[C@H](NC(=O)NCc2ccccc2C)C1,2.585,317.43,23,2,1,2,2,5,0.877,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][C][Branch1][P][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][S][C][C][Ring2][Ring1][#Branch2],43,True,C1C=CC=C(C(=O)N2CCC(NC(=O)C3=CC=C(Cl)C=C3)CC2)CC1,O=C(NC1CCN(C(=O)C2=CC=CCCC2)CC1)c1ccc(Cl)cc1,3.727,358.87,25,3,1,1,2,3,0.895,True,0.93
[S][C][=C][C][=C][Branch2][N][#Branch1][C][N][C][=Branch1][C][=O][C][C][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][N][=C][Ring2][Ring1][=Branch1],35,True,SC1=CC=CCNC(=O)CCCC2CC3=CC=CC=C3C2N=C1,O=C1CCCC2Cc3ccccc3C2N=CC(S)=CC=CCN1,3.641,326.46,23,3,1,2,3,0,0.702,True,0.914
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)N(C2)CC=CC=C2NN3CCCCC3)C=C1,O=C(C1=CC=CCC=C1)N1CC=CC=C(NN2CCCCC2)C1,2.702,311.43,23,3,0,1,3,3,0.87,True,0.892
[C][S][C][C][=Branch1][C][=O][N][C][C][C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][C][=C][C][=C][C][/S@][=Branch2][N][C][C][C][C][Ring1][Branch1][=O][=C][Ring1][N][C][C][Ring2][Ring1],40,True,CSCC(=O)NCCCC(=O)C=CC=CC1/[S@]CCC1=O,CSCC(=O)NCCCC(=O)C=CC=CC1SCCC1=O,2.002,327.47,21,1,0,1,5,9,0.399,True,0.675
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][Branch1][C][C][Branch1][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch1],38,True,CC1=CC=C(NC(=O)C(C)(C)NC(=O)C2=CC=CC=C2)C=C1,Cc1ccc(NC(=O)C(C)(C)NC(=O)c2ccccc2)cc1,3.142,296.37,22,2,2,2,2,4,0.91,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][Branch1][#C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],42,True,C1C=C2C=C(C(=O)NCC=CC=CC1C(=O)NC3=CC=CC=C3C)C=C2,Cc1ccccc1NC(=O)C1C=CC=CCNC(=O)C2=CC(=CC1)C=C2,3.605,346.43,26,3,1,2,2,2,0.859,True,0.905
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=S][C][C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][N][C][C][S][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(NC(=S)CCC(=O)OCC(=O)N2CCSCC2)C=C1,Cc1ccc(NC(=S)CCC(=O)OCC(=O)N2CCSCC2)cc1,2.633,366.51,24,2,1,1,5,6,0.617,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C@H1][Branch1][C][C][C][N][C][=Branch1][C][=O][C][N][C][=C][C][=C][Branch1][C][C][C][Branch1][Ring1][C][C][=C][Ring1][Branch2][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C([C@H1](C)CNC(=O)CNC=C2C=C(C)C(CC)=C2)C=C1,CCC1=CC(=CNCC(=O)NC[C@@H](C)c2ccc(C)cc2)C=C1C,3.985,324.47,24,2,1,2,2,7,0.796,True,0.95
[C][C][=C][C][=C][Branch2][Ring1][O][N][C][=Branch1][C][=O][C@@H1][Branch1][C][O][N][C][=C][C][Branch1][#Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][=N][Ring1][O][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC2=C(NC(=O)[C@@H1](O)NC=CC2C3=CC=CN=C3N)C=C1,Cc1ccc2c(c1)C(c1cccnc1N)C=CN[C@H](O)C(=O)N2,1.478,310.36,23,3,2,4,5,1,0.639,True,0.974
[Cl][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C@@H1][Branch1][=C][C][=Branch1][C][=O][C@@][C@H1][C][Branch1][C][C][Ring1][C][#N][C][C][=C][Ring1][=N][C][=C][Ring2][Ring1],40,True,ClC=CC=C(C(=O)NC1C[C@@H1](C(=O)[C@@][C@H1]=C(C)N)CC=C1C)C,CC(N)=C[C]C(=O)[C@H]1CC=C(C)C(NC(=O)C(C)=CC=CCl)C1,3.039,334.85,23,1,0,2,3,6,0.445,True,0.925
[C][C][=C][C][=C][Branch2][Ring1][N][C@@H1][Branch1][C][C][N][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring1][=Branch2][F][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C([C@@H1](C)NC(=O)OCC2=CC=C([N+1](=O)[O-1])C=C2F)C=C1,Cc1ccc([C@@H](C)NC(=O)OCc2ccc([N+](=O)[O-])cc2F)cc1,4.03,332.33,24,2,2,1,4,5,0.662,True,1.0
[C][/C][Branch1][C][C][C][#N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C@H1][Branch1][C][C][C][=C][N][=C][N][N][Ring1][=Branch1][C][=C][Ring2][Ring1][C],41,True,C/C(C)C#N,CC(C)C#N,1.166,69.11,5,0,0,0,1,0,0.418,True,0.171
[C][O][C][=C][C][=C][Branch2][Ring1][=Branch1][C@][Branch1][P][C][C][=Branch1][C][=O][\NH1][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][F][=C][C][Branch1][Ring1][O][C][=C][/C@H1][Ring1],39,True,COC=CC=C([C@](CC(=O)\[NH1]C1=CC=C(Cl)C=C1)F)CC(OC)=C=[C@H1],[CH]=C=C(CC(=CC=COC)[C](F)CC(=O)Nc1ccc(Cl)cc1)OC,4.765,363.82,25,1,1,1,3,9,0.39,True,0.974
[C][N][Branch1][C][C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],41,True,CN(C)C=CC1=C(NC(=O)NC2CCN(C3=NC=CC=C3C)C2)C=C1,Cc1cccnc1N1CCC(NC(=O)NC2=C(C=CN(C)C)C=C2)C1,2.167,339.44,25,3,1,2,4,5,0.863,True,1.0
[C][O][C][=C][C][=N+1][Branch2][Ring1][#Branch2][C][S][N][C][=Branch1][C][=S][N][Ring1][Branch1][C@@H1][C][C@H1][Ring1][Ring1][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1],39,True,COC=CC=[N+1](C1S2NC(=S)N2[C@@H1]3C[C@H1]3C4=CC=C(F)C=C4)C=C1,COC=CC=[N+]1C=CC1[SH]1NC(=S)N1[C@@H]1C[C@H]1c1ccc(F)cc1,2.8,364.49,24,4,1,2,2,5,0.364,True,0.923
[C][C][=C][C][=C][Branch1][C][O][C][Branch2][Ring1][Branch1][N][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C@H1][C][C][C][C][C@@H1][Ring1][=Branch1][Ring1][N][Ring2][Ring1][=Branch1],37,True,C=1C=CC=C(O)C=1NC(=O)NCC(=O)N[C@H1]2CCCC[C@@H1]2,O=C(CNC(=O)Nc1ccccc1O)N[C@@H]1[CH]CCCC1,1.777,290.34,21,2,1,4,3,4,0.637,True,0.784
[C][S][Branch1][C][C][Branch1][Ring1][C][#N][N][Branch1][C][C][C][=Branch1][C][=O][N][C][C@@][Branch1][C][C][C@H1][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Ring1][#Branch2],37,True,CS(C)(C#N)N(C)C(=O)N1C[C@@](C)[C@H1](C(F)(F)F)C1,C[C]1CN(C(=O)N(C)S(C)(C)C#N)C[C@H]1C(F)(F)F,2.587,296.34,19,1,0,0,2,1,0.698,True,0.973
[C][C][=C][C][=C][C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][=C][C][N][Branch1][=N][N][C][=Branch1][C][=O][C@H1][C][C][C][O][Ring1][Branch1][C][=C][Ring1][=C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=CC(NC(=O)C2=CCN(NC(=O)[C@H1]3CCCO3)C=C2)=C1,Cc1cccc(NC(=O)C2=CCN(NC(=O)[C@H]3CCCO3)C=C2)c1,1.899,327.38,24,3,1,2,4,4,0.886,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][C@@H1][Ring1][Branch1][C][=Branch1][C][=O][N][C][Branch1][NH1+1][Branch1][C][C][C][C][Ring1][#Branch1][C][=C][Ring2][Ring1][=Branch2],39,True,C1C=CC=C(C(=O)N2CCC[C@@H1]2C(=O)NCCCCC)C=C1,CCCCCNC(=O)[C@H]1CCCN1C(=O)C1=CC=CCC=C1,2.726,302.42,22,2,0,1,2,6,0.767,True,0.769
[C][O][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=S][N][Ring1][=Ring2][N][=Branch1][C][S][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Branch1],37,True,C1OC=CC=C(NC(=S2)N2N(S)C3=CC=C(O)C=C3)C=C1,Oc1ccc(N(S)N2[SH]=C2NC2=CC=COCC=C2)cc1,2.316,321.43,21,3,1,4,6,3,0.508,True,0.892
[C][/C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][Ring2][N][C][=Branch1][C][=O][C][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Branch1][Branch1][C][C][C][=N][Ring2][Ring1][Ring1],36,True,C/C(=O)C1=CC=C(NC(=O)CSC2=CC=CC=C2CC)C=N1,CCc1ccccc1SCC(=O)Nc1ccc(C(C)=O)nc1,3.577,314.41,22,2,2,1,4,6,0.654,True,0.889
[C][C][=C][C][Branch1][C][F][=C][C][Branch1][P][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][Branch1][C][Br][=C][Ring2][Ring1][Ring2],35,True,C1C=CC(F)=CC(NC(=O)C2=CC=C(F)C=C2)C(Br)=C1,O=C(NC1C=C(F)C=CCC=C1Br)c1ccc(F)cc1,4.016,340.17,20,2,1,1,1,2,0.866,True,0.857
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][N][C][C][Branch1][C][=Branch1][C][=C][C][=N][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=N][Ring2][Ring1][Branch1],36,True,C1C=CC=C(CC(=O)NCCC2=CC=NC=C2CCC)N1,CCCc1cnccc1CCNC(=O)CC1=CC=CCN1,2.126,285.39,21,2,1,2,3,7,0.807,True,0.75
[C][C][C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][C][NH1+1][Branch1][C][C][C][C][Ring1][#Branch1][C][=C][Ring2][Ring1],39,True,CCCC=CC=C(C(=O)N(C)C(=O)NCC1CC[NH1+1](C)CC1)C=C,C=CC(=CC=CCCC)C(=O)N(C)C(=O)NCC1CC[NH+](C)CC1,1.548,334.48,24,1,0,2,2,7,0.548,True,0.923
[C][C][=C][C][=C][C][Branch2][Ring1][N][C][C@@H1][Branch1][C][C][N][C][=Branch1][C][=O][O][C][C@H1][C][C][C][C@@H1][Ring1][=Branch1][NH1+1][C][C][C][C][Ring1][Branch1][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=CC1C[C@@H1](C)NC(=O)OC2[C@H1]CCC[C@@H1]2[NH1+1]3CCCC3=C,C=C1CCC[NH+]1[C@H]1CCC[CH]C1OC(=O)N[C@H](C)CC1C=CC=CC1,2.941,344.5,25,3,0,2,2,5,0.805,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][NH1+1][C][C][NH1+1][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=N][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(NC(=O)N[NH1+1]2CC[NH1+1](C3=CC=C(F)C=N3)CC2C)C1,CC1=CC=C(NC(=O)N[NH+]2CC[NH+](c3ccc(F)cn3)CC2C)C1,-0.528,333.41,24,3,1,4,2,3,0.601,True,1.0
[C][S][=C][C][N][C][Branch2][Ring1][O][C][=Branch1][C][=O][C@H1][C][/N][Branch1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][NH1][=O][C][C][=Branch1][Ring2][Ring1][O][C][Ring2][Ring1][#Branch1],40,True,C1S=CCNC1C(=O)[C@H1]C/N(C2=CC=C)C=C2C(=O)CCC,C=CC=C1C(C(=O)CCC)=CN1C[CH]C(=O)C1C[SH]=CCN1,1.638,319.45,22,2,0,2,4,8,0.527,True,0.8
[C][O][C][=C][C][=C][Branch2][Ring1][O][C][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][Branch1][#C][C][C][C][=Branch1][C][=O][C][=C][C][=C][C][=N][Ring1][=Branch1][C][=C][Ring2][Ring1],39,True,COC=CC=C(C1[C@H1](C)C(=O)NCCC(=O)C2=CC=CC=N2)C=C1,COC=CC=C1C=CC1[C@H](C)C(=O)NCCC(=O)c1ccccn1,2.679,326.4,24,2,1,1,4,8,0.589,True,0.872
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][C@H1][Branch1][Ring1][C][C][N+1][N][C][C][C][C][C][Ring1][=Branch1][C][S][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N(C)C(=O)[C@H1](CC)[N+1]N2CCCCC2)CS1,CC[C@H]([N+]N1CCCCC1)C(=O)N(C)C(=O)C1=CC=CCSC1,1.985,336.48,23,2,0,0,4,5,0.77,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C@@H1][C][C][C][C][C@@H1][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(C(=O)N[C@@H1]2CCCC[C@@H1]2C(=O)N3CCCCC3)C=C1,Cc1ccc(C(=O)N[C@@H]2CCCC[C@@H]2C(=O)N2CCCCC2)cc1,3.296,328.46,24,3,1,1,2,3,0.925,True,1.0
[C][C][O][C][=C][C][=C][C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][C@@][Branch1][=C][N][C][=Branch1][C][=O][N][C][C][C][Ring1][Ring1][Branch1][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],42,True,CC1OC=CC=CC(C(=O)NCCC[C@@](NC(=O)NC2CC2)C)=C1,C[C](CCCNC(=O)C1=CC(C)OC=CC=C1)NC(=O)NC1CC1,2.311,332.42,24,2,0,3,3,7,0.626,True,0.881
[C][C][=C][C][=C][C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][C][C][N][N][C][Branch1][Branch2][C][C][=C][NH1][C][=Ring1][Branch1][C][Ring1][O][C][=C][Ring2][Ring1][Ring1],36,True,CC=CC1=CC(NC(=O)C2CNNC(C=3C=C[NH1]C=3)C2C)=C1,CC=CC1=CC(NC(=O)C2CNNC(c3cc[nH]c3)C2C)=C1,1.932,298.39,22,3,1,4,3,4,0.686,True,1.0
[C][C][Branch1][C][C][NH1+1][C][C][N][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][\Cl][N][Branch1][C][C][C][=Ring1][=Branch1][C][C][Ring2][Ring1][C],39,True,C1C(C)[NH1+1]CCN(C(=O)[C@@H1](C)C(=O)NC\Cl)CC1,CC1CCCN(C(=O)[C@@H](C)C(=O)NCCl)CC[NH+]1,-0.705,275.78,18,1,0,2,3,3,0.406,True,0.718
[C][\N][C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=N][N][C][=Branch1][C][=O][C@@H1][Branch1][C][C][C][C][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],42,True,C\NCC1=CC=C(NC(=O)NC2CC(NC(=O)[C@@H1](C)CCC)CC2C)C1,CCC[C@H](C)C(=O)NC1CC(C)C(NC(=O)NC2=CC=C(CNC)C2)C1,2.439,362.52,26,2,0,4,3,8,0.535,True,1.048
[C][P][C][=C][C][=C][Branch1][C][F][C][Branch2][Ring1][Branch1][N][C][=Branch1][C][=O][C@@H1][C][C][Branch1][=Branch1][Ring1][C@@H1][=Branch1][C][Ring1][Branch1][Branch1][Ring1][=Branch1][=O][=C][Ring2][Ring1][Ring1],37,True,C1PC=CC=C(F)C1N2C(=O)[C@@H1]C=C2,O=C1[CH]C=CN1C1CPC=CC=C1F,1.974,210.17,14,2,0,0,1,1,0.606,True,0.486
[C][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C][=C][NH1][C][=N][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch2][O][C][C][=C][Ring2][Ring1][Ring2],33,True,C1C=CC=C(C(=O)NC2=C[NH1]C=NC=CC=C2)CC=C1,O=C(Nc1ccccnc[nH]c1)C1=CC=CCC=CC1,3.305,267.33,20,2,1,2,2,2,0.808,True,0.788
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][C][Branch1][=Branch2][C][NH1][C][=C][C][=N][Ring1][Branch1][C][C][Ring1][N][C][Branch1][C][C][=NH1+1][Ring2][Ring1],38,True,CC=CC=C(C(=O)NC1CCC(C[NH1]C=CC=N)CC1)C(C)=[NH1+1],CC=CC=C(C(C)=[NH+])C(=O)NC1CCC(CNC=CC=N)CC1,0.923,316.45,23,1,0,4,4,8,0.305,True,0.868
[C][C][=C][C][=C][Branch2][Ring1][N][S][=Branch1][C][=O][=Branch1][C][=O][N][Branch1][C][C][C][C@@H1][C][N][C][=Branch1][C][=O][N][Branch1][C][C][C][C@@H1][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(S(=O)(=O)N(C)C[C@@H1]CNC(=O)N(C)C[C@@H1])C=C1,[CH]CN(C)C(=O)NC[CH]CN(C)S(=O)(=O)C1=CC=CCC=C1,1.205,324.43,22,1,0,1,3,7,0.716,True,0.85
[C][C][C][C][=Ring1][=C][Branch2][Ring1][Ring2][N][C][C][=Branch1][C][=O][C][=C][Branch1][Ring1][C][#N][C@][Branch1][C][C][/N][C][C][/S][C][Branch1][C][N][C][Ring2][Ring1][Ring2][F],38,True,C#1CCC#1,C1#CCC1,0.784,52.08,4,1,0,0,0,0,0.357,True,0.158
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch2][C][C][=Branch1][C][=O][N][C][C@H1][N][C][=Branch1][C][=O][C][Branch1][C][C][Branch1][C][C][C][C][Ring1][#Branch2][=C][=C][Ring2][Ring1],37,True,CC=CC=C1C(CC(=O)NC2[C@H1]NC(=O)C(C)(C)CC2=C)=C1,C=C1CC(C)(C)C(=O)N[CH]C1NC(=O)CC1=CC1=CC=CC,2.568,299.39,22,2,0,2,2,4,0.784,True,0.919
[O][C@H1][Branch2][Ring1][C][C][C][=Branch1][C][=S][C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][#Branch2][C][=Branch1][C][=O][O][Ring1][S][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1],41,True,O=[C@H1]CC(=S)CC=NC1=CC=CC=C1O,O=CCC(=S)CC=Nc1ccccc1O,2.444,221.28,15,1,1,1,4,5,0.472,True,0.463
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C][=C][C][=N][N][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(NC(=O)NNC(=O)CNC(=O)C2=CC=NN=C2)C=C1,Cc1ccc(NC(=O)NNC(=O)CNC(=O)c2ccnnc2)cc1,0.368,328.33,24,2,2,4,5,4,0.603,True,1.0
[C][C][Branch1][C][C][N][C][=Branch1][C][=O][C][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=C][Ring1][#Branch2],36,True,CC(C)NC(=O)CCCNC(=O)C1=CC=CC(C(F)(F)F)=C1,CC(C)NC(=O)CCCNC(=O)c1cccc(C(F)(F)F)c1,2.74,316.32,22,1,1,2,2,6,0.793,True,1.0
