selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NC2CN(C(=O)C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)c3ccccc3)C2)cc1,2.64,308.38,23,3,2,1,2,3,0.947,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CN(OCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(OCc3ccccc3)C2)cc1,2.931,310.4,23,3,2,1,3,5,0.923,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1][C],41,True,CC1=CC=C(C(=O)N2CCN(C(=O)NC3=CC=CC=C3)CC2C)C1C,CC1=CC=C(C(=O)N2CCN(C(=O)Nc3ccccc3)CC2C)C1C,3.274,339.44,25,3,1,1,2,2,0.899,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=O][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(C(=O)N[C@H1](C)C(=O)NC2=CC3=CC=CC=C3C2=O)C1,C[C@@H](NC(=O)C1=CC=CCC1)C(=O)NC1=Cc2ccccc2C1=O,2.121,322.36,24,3,1,2,3,4,0.891,True,0.878
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2C[C@@H1](C3=CC=CC=C3)CCC2)C=C1,Cc1ccc(C(=O)N2CCC[C@H](c3ccccc3)C2)cc1,4.015,279.38,21,3,2,0,1,2,0.813,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)N2CCN(C3=CC=C(F)C=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(c2ccc(F)cc2)CC1,2.917,298.36,22,3,1,0,2,2,0.838,True,0.895
[C][N][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][O][C][=N][Ring2][Ring1][Ring2],34,True,C1NC=C(C(=O)NC2CN(C3=CC=CC=C3C)C2)C=N1,Cc1ccccc1N1CC(NC(=O)C2=CNCN=C2)C1,0.815,270.34,20,3,1,2,4,3,0.855,True,0.882
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(CC(=O)N2CCN(C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(CC(=O)N2CCN(c3ccccc3F)CC2)cc1,3.025,312.39,23,3,2,0,2,3,0.87,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][O][Ring2][C][=N][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,C12C=CC=C(C(=O)NCCC[C@H1]1C3=CC=CC=C3Cl)C=C2,O=C1NCCC[C@@H](c2ccccc2Cl)C2C=CC=C1C=C2,4.002,299.8,21,3,1,1,1,1,0.834,True,0.769
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch1][Cl],39,True,CC1=CC=C(C(=O)N2CCN(C3=CC=C(F)C=C3)CC2)C=C1Cl,Cc1ccc(C(=O)N2CCN(c3ccc(F)cc3)CC2)cc1Cl,3.75,332.81,23,3,2,0,2,2,0.836,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][S][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],42,True,C1C=CC=C1C(=O)NC2CN(C(=O)C3=CC=C(Cl)C=C3)CC2C=C,C=CC1CN(C(=O)c2ccc(Cl)cc2)CC1NC(=O)C1=CC=CC1,2.969,342.83,24,3,1,1,2,4,0.855,True,0.905
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(NC(=O)C(=O)NCC2=CC=C(F)C=C2)C=C1,O=C(NCc1ccc(F)cc1)C(=O)NC1=CC=CCC=C1,1.958,286.31,21,2,1,2,2,3,0.835,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][Branch1][#C][N][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][O][Ring1][Branch1][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(C(=O)N(NC(=O)NC2=CC=CC=C2)C3=CC=CO3)C=C1,O=C(Nc1ccccc1)NN(C(=O)C1=CC=CCC=C1)c1ccco1,3.792,335.36,25,3,2,2,3,3,0.838,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)N2CCN(C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(NC(=O)N2CCN(c3ccccc3F)CC2)cc1,3.488,313.38,23,3,2,1,2,2,0.921,True,1.0
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][N][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2],27,True,CC1=CC=CC=C1C(=O)N2NCOC3=CC=CC=C32,Cc1ccccc1C(=O)N1NCOc2ccccc21,2.496,254.29,19,3,2,1,3,1,0.85,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][NH2+1][N][C][=N][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N2CCN([NH2+1]NC3=NC=CC=N3)CC2)C=C1,Cc1ccc(C(=O)N2CCN([NH2+]Nc3ncccn3)CC2)cc1,0.048,313.39,23,3,2,2,5,4,0.616,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][N][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)N2CCN(C3=CC=C(F)C=C3C)C2)N=C1,Cc1cc(F)ccc1N1CCN(C(=O)C2=CC=CCC=N2)C1,2.655,299.35,22,3,1,0,3,2,0.841,True,0.895
[C][C][NH1][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=N][Ring2][Ring1][=Branch1],37,True,C1C[NH1]C=C(C(=O)N2CCCN(C3=CC=CC=C3F)C2)C=N1,O=C(C1=CNCCN=C1)N1CCCN(c2ccccc2F)C1,1.38,302.35,22,3,1,1,4,2,0.898,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)N2CCN(C3=CC=C(F)C=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(c2ccc(F)cc2)CC1,2.917,298.36,22,3,1,0,2,2,0.838,True,0.895
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)NCCN(C(=O)C2=CC=CC=C2)CC)C=C1,CCN(CCNC(=O)C1=CC=CCC=C1)C(=O)c1ccccc1,2.707,310.4,23,2,1,1,2,6,0.878,True,0.846
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=N][C][=NH1+1][C][=C][Ring1][=Branch1][Br][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(NC(=O)NC2CN(C3=NC=[NH1+1]C=C3Br)CC2)C=C1,O=C(NC1=CC=CCC=C1)NC1CCN(c2nc[nH+]cc2Br)C1,1.936,377.27,23,3,1,2,3,3,0.846,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)CC2CN(C(=O)NC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)CC2CCN(C(=O)Nc3ccccc3)C2)cc1,4.122,322.41,24,3,2,1,2,4,0.861,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][N][=C][Ring2][Ring1][Branch1],36,True,CC1=CC=C(C(=O)NC2CCN(C3=CC=CC=C3)CC2)N=C1,Cc1ccc(C(=O)NC2CCN(c3ccccc3)CC2)nc1,2.789,295.39,22,3,2,1,3,3,0.947,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NC2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)c3ccccc3)CC2)cc1,3.03,322.41,24,3,2,1,2,3,0.944,True,1.0
[C][C][C][C][=C][C][=C][Branch2][Ring1][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][Branch1][C][Cl][=C][Ring1][#Branch1][O][C][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],37,True,CCCC1=CC=C(NC(=O)C2=CC=CC(Cl)=C2O)CC(OC)=C1,CCCC1=CC=C(NC(=O)c2cccc(Cl)c2O)CC(OC)=C1,4.32,333.82,23,2,1,2,3,5,0.843,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(CC(=O)N2CCN(C(=O)CC3=CC=CC=C3)CC2)C=C1,Cc1ccc(CC(=O)N2CCN(C(=O)Cc3ccccc3)CC2)cc1,2.451,336.44,25,3,2,0,2,4,0.86,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3C)C2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3C)C2)cc1,2.859,308.38,23,3,2,0,2,2,0.856,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)NC2CN(C3=CC=C(F)C=C3)CC2)C=C1,O=C(NC1CCN(c2ccc(F)cc2)C1)C1=CC=CCC=C1,2.963,298.36,22,3,1,1,2,3,0.93,True,0.921
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C@H1][C][C][C][N][C@@H1][Branch1][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C([C@H1]C2CCN[C@@H1](C3=CC=C(Cl)C=C3)C2)C=C1,Cc1ccc([CH]C2CCN[C@@H](c3ccc(Cl)cc3)C2)cc1,4.942,298.84,21,3,2,1,1,3,0.846,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C@@H1][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C@H1][Ring1][N][C][#N][C][Branch1][C][Cl][=N][Ring2][Ring1][#Branch1],40,True,CC=CC=C(C(=O)N1[C@@H1]CN(C2=CC=CC=C2)C[C@H1]1C#N)CCl,CC=CC=C(CCl)C(=O)N1[CH]CN(c2ccccc2)C[C@H]1C#N,3.13,328.82,23,2,1,0,3,4,0.484,True,0.825
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][=N][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][Ring1][S][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)NCC[C@H1](N2CCC3=CC=CC=C32)C)C=C1,C[C@H](CCNC(=O)C1=CC=CCC=C1)N1CCc2ccccc21,3.386,308.43,23,3,1,1,2,5,0.904,True,0.846
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][N][=C][Ring1][=Branch1][O][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CN(CC3=CC=CN=C3)OCC2)C=C1,Cc1ccc(C(=O)NC2CCON(Cc3cccnc3)C2)cc1,2.326,311.39,23,3,2,1,4,4,0.941,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][Branch1][C][C][Branch1][C][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,C1C=CC=C(C(=O)NCCN(C(=O)NC(C)(C)C)C)C=C1,CN(CCNC(=O)C1=CC=CCC=C1)C(=O)NC(C)(C)C,1.985,291.39,21,1,0,2,2,4,0.832,True,0.846
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][Branch1][C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NC2CCN(C3=CC=CC=N3)CC2)C(C)=C1,Cc1ccc(C(=O)NC2CCN(c3ccccn3)CC2)c(C)c1,3.097,309.41,23,3,2,1,3,3,0.947,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][O][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch1],38,True,CC=CC1=C(C(=O)NC=C(C2=CC=CC=C2)N3CCOCC3)C=C1,CC=CC1=C(C(=O)NC=C(c2ccccc2)N2CCOCC2)C=C1,2.876,322.41,24,3,1,1,3,5,0.906,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=N][C][Branch1][C][C][S][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Ring2],37,True,CC1=CC=C(C(=O)NCCN(C2C=NC(C)S2)CC)C=C1,CCN(CCNC(=O)c1ccc(C)cc1)C1C=NC(C)S1,2.536,305.45,21,2,1,1,4,6,0.878,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][C][=C][C][=C][O][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)NC2CN(C(=O)CC3=CC=CO3)CC2C)C1,CC1CN(C(=O)Cc2ccco2)CC1NC(=O)C1=CC=CCC1,2.062,314.39,23,3,1,1,3,4,0.925,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][C@@H1][N][Branch1][#Branch2][S][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][Ring1][=C][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],41,True,CC1=CC=C(C(=O)[C@@H1]N(SC2=CC=CC=C2)C(=O)O)C(OC)=C1,COc1cc(C)ccc1C(=O)[CH]N(Sc1ccccc1)C(=O)O,4.035,330.39,23,2,2,1,4,6,0.64,True,0.854
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C][=C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][Branch1][C][O][C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(NC(=O)C=CN(C2=CC=CC=C2)CCO)CC=C1,CC1=CC=C(NC(=O)C=CN(CCO)c2ccccc2)CC=C1,2.905,310.4,23,2,1,2,3,6,0.794,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=N][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CCN(C3=CC=CC=C3F)CC2)C=N1,Cc1ccc(C(=O)NC2CCN(c3ccccc3F)CC2)cn1,2.928,313.38,23,3,2,1,3,3,0.947,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][N][C][=Branch1][C][=O][C@@H1][C][C][=Branch1][C][=O][N][Ring1][C][C][=C][Branch1][C][F][C][=C][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(CNC(=O)[C@@H1]CC(=O)NC2=C(F)C=CC=C2)C=C1,Cc1ccc(CNC(=O)[CH]CC(=O)Nc2ccccc2F)cc1,2.983,313.35,23,2,2,2,2,6,0.861,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C@H1][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][Ring1][N][C][S][Ring2][Ring1][Branch1],36,True,C1C=CC=C(C(=O)NC[C@H1](C2=CC=C(F)C=C2)C)CS1,C[C@H](CNC(=O)C1=CC=CCSC1)c1ccc(F)cc1,3.275,291.39,20,2,1,1,2,4,0.922,True,0.833
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][N][C][C][O][O][Ring1][Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)NC2CN(C(=O)N3CCOO3)CC2)C=C1,O=C(NC1CCN(C(=O)N2CCOO2)C1)C1=CC=CCC=C1,0.918,305.33,22,3,0,1,4,2,0.77,True,0.921
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CN(CCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(CCc3ccccc3)C2)cc1,3.042,308.43,23,3,2,1,2,5,0.921,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1][C],39,True,C1C=CC=C(C(=O)N2CCC(C3=CC=C(Cl)C=C3)CC2)C=C1C,CC1=CC(C(=O)N2CCC(c3ccc(Cl)cc3)CC2)=CC=CC1,4.879,327.86,23,3,1,0,1,2,0.758,True,1.0
[C][C][=N][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=N][Ring2][Ring1][=Branch1],38,True,C1C=NC=C(C(=O)N2CCN(C3=CC=C(F)C=C3)CC2)C=N1,O=C(C1=CN=CCN=C1)N1CCN(c2ccc(F)cc2)CC1,1.513,300.34,22,3,1,0,4,2,0.831,True,0.895
