selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring2][=N][C][=Branch1][C][=O][N][C][=Branch1][C][=O][C][=C][C][Branch2][Ring1][N][C][=Branch1][C][=O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch2][C][=N][Ring2][Ring1][P][N][C][P][Ring1][S][N][=S@][S][P][C][C],72,True,CC=C1C=C(C(=O)N2C(=O)C=CC(C(=O)N(C3=CC=CC=C3)C(=O)CC4=CC=CC=C4)C)C2C=N1,CC=C1C=C2C(=O)N(C(=O)C=CC(C)C(=O)N(C(=O)Cc3ccccc3)c3ccccc3)C2C=N1,3.633,467.53,35,4,2,0,5,6,0.48,True,0.833
[C][O][C][=C][C][=C][C][Branch2][Branch1][S][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring2][#Branch1][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][C][=Branch1][C][=O][Branch2][Ring1][#Branch1][C][NH1+1][Branch1][C][C][C@H1][Branch1][C][C][C][=C][Ring2][Ring1][S][Ring2][Ring1][=Branch2][Ring2][Ring2][S][P][C@@][C][C][=C][C][C],72,True,COC=CC=C1CNC(=O)C=CC=C1C(=O)NCCC2=C3C=CC=C2[NH1]C3=O,COC=CC=C1CNC(=O)C=CC=C1C(=O)NCCc1c2cccc1C(=O)N2,1.61,379.42,28,3,1,3,4,6,0.654,True,0.556
[C][C][S][C][=C][Branch2][Branch1][Branch2][N][C][=Branch1][C][=O][C@H1][C][C][=Branch1][C][=O][N][C][C][N][Branch2][Ring1][C][C][=Branch1][C][=O][NH1][C][=Branch1][C][=O][C][=C][C][=C][C][C][Ring1][=Branch1][Ring1][C][C][=Ring1][P][N][=Ring2][Ring1][=Branch1][C][Ring2][Ring1][N][=O][O][Ring2][N][C][O][Branch2][C][Ring2][C][Ring1][P],68,True,CCSC=C(NC(=O)[C@H1]CC(=O)NCC=NC(=O)[NH1]C(=O)C1=CC=CC2C1)C2P,CCSC=C1NC(=O)[CH]CC(=O)NCC=NC(=O)NC(=O)C2=CC=CC(C2)C1P,1.474,435.47,29,2,0,3,5,2,0.568,True,0.647
[C][C][=C][C][=C][Branch2][Ring2][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][P][N][C][=Branch1][C][=O][C][NH1][C][=C][C][Branch1][C][F][=C][C][=C][Ring1][#Branch1][S][Branch1][C][C][=Branch1][C][=O][=O][C][=Ring1][=Branch2][C@@H1][=C][Ring2][Ring1][C][C][#N][Ring2][Ring1][N][C][Ring1][=S][O-1][C][C][S][P],69,True,CC=CC#CS(=O)(=O)C=CC=CNC(=O)C[NH1]C1=CC(F)=CC=C1S(C)(=O)=O,CC=CC#CS(=O)(=O)C=CC=CNC(=O)CNc1cc(F)ccc1S(C)(=O)=O,1.737,426.49,28,1,1,2,6,7,0.297,True,0.609
[C][P@@H1][C][=C][C][=N][N][Branch2][Ring2][C][C][C@@H1][C@@][Branch2][Ring2][=Branch2][C][=Branch1][C][=O][N][Branch1][=N][C@@H1][C][=C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring2][Ring1][=C][O][C@H1][Ring2][Ring1][#Branch1][C][=C][C][=N][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][Ring1][=O][NH1][O][=C][Ring2][#Branch1][#Branch2][Ring1][Ring2][S][Branch1],70,True,C12[P@@H1]C=C3C=NN2C[C@@H1][C@@]C(=O)N([C@@H1]C=CNC4=CC=CC=C4)C1O[C@H1]3C=CC5=NC=CC=C5,O=C1[C][CH]CN2N=CC3=C[P@H]C2C(O[C@H]3C=Cc2ccccn2)N1[CH]C=CNc1ccccc1,3.925,469.49,34,5,2,1,6,6,0.65,True,0.671
[C][O][C][=C][C][=C][Branch2][Ring2][S][C][=Branch1][C][=S][N][C][C][=C][Branch2][Ring2][P][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][/O+1][Ring1][P][C][=Branch1][C][=O][=N][=C][Ring2][Ring1][P][C][=C][Branch1][=Branch1][F][O][S][P][S][=C][Ring2][#Branch1],68,True,C12OC=CC=CC(=S)NCC=CC(=O)C(=O)NCCN(C3=CC=CC=N3)CC/[O+1]C(=O)N=C1C=C(F)C2,O=C1N=C2C=C(F)CC2OC=CC=CC(=S)NCC=CC(=O)C(=O)NCCN(c2ccccn2)CC[O+]1,2.35,527.58,37,3,1,2,8,1,0.322,False,0.794
[C][C][S][C][=C][Branch1][=Branch1][/C][=Branch1][C][=O][O-1][NH1][C][C][=Ring1][=Branch2][C@@H1][C][=Branch1][C][=O][N][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=Branch1][O][=O][C][C][C][=C][C][=C][NH1][Ring1][Branch1][N-1][Ring2][Ring1][=Branch1][F][C][Ring2][Ring2][#Branch1][S][Branch1][Ring2][Ring1][C][C][Ring2][C],72,True,CCS=1C=C(/C(=O)[O-1])[NH1]CC=1[C@@H1]C(=O)N(C(=O)NC2=CC=C(F)C=C2C=O)[N-1],CCS1=C([CH]C(=O)N([N-])C(=O)Nc2ccc(F)cc2C=O)CNC(C(=O)[O-])=C1,0.612,406.4,28,2,1,2,6,6,0.403,True,0.667
[C][C][C][C][C][Branch2][Ring2][P][C][=Branch1][C][=O][C][=N][N][=C][Branch1][Ring2][=Branch1][C][=Branch1][C][=O][O-1][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=Branch1][C][=O][N][=C][Branch1][=Branch2][C][C][=C][C][=C][C][=NH1+1][Ring1][#Branch1][NH1][Ring2][Ring1][=Branch2][S][Ring2][Ring1][#C][C][C][Branch1][S][C][NH1],66,True,C1CCCC(C(=O)C=NN=C(C=O)[O-1])S1CCC[NH1],[NH]CCC[SH]1CCCCC1C(=O)C=NN=C([O-])C=O,-0.274,285.37,19,1,0,1,5,7,0.229,True,0.379
[C][C][=C][C][=C][Branch2][Ring2][S][N][C][=Branch1][C][=O][C@@][Branch1][C][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][S][O][C][=C][Ring1][Branch1][S][C][=Ring2][Ring1][=Branch1][C][=Ring2][Ring1][=N][C][Ring2][#Branch1][O][=C][=O][Ring2][S][C@H1][C][C][C],72,True,C1C=CC2=C(NC(=O)[C@@](C=3)(O4)C=CC=C(C(=O)N(C5=CC=CC=C5)C6=C4O)C=C6SC=3)C2C1=C=O,O=C=C1CC=CC2=C(NC(=O)[C@]34C=CC=c5cc(c(n(-c6ccccc6)c5=O)=C(O)O3)SC=C4)C12,1.904,482.52,35,8,2,2,6,3,0.649,True,0.903
[C][C][=C][C][=C][Branch2][Ring2][S][N][C][=Branch1][C][=O][C@@H1][C][C][C][C][Branch2][Ring2][Ring2][C][=Branch1][C][=O][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][#C][N][=Ring1][P][C][=C][C][=C][S][C][Ring1][=Branch1][C][N][=Ring2][Ring1][P][N][Ring2][=Branch1][=Branch2][Ring2][Ring2][=Ring2][S][Ring1][=C][C][P][C][=C],72,True,C1C=CC=C1NC(=O)[C@@H1]CC=2CCC(=O)NC(=O)C3=CC=CC=C3C(=C)N=2,C=C1N=C(C[CH]C(=O)NC2=CC=CC2)CCC(=O)NC(=O)c2ccccc21,2.703,362.41,27,3,1,2,4,4,0.807,True,0.583
[C][N][C][=C][C][=C][C][=Branch2][Ring2][=Branch1][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1+1][Branch1][C][=C][=Ring1][=N][C][=Branch1][C][=O][C][C][Ring2][Ring1][#Branch1][C][Ring2][Ring1][Ring1][#C][C][Ring2][=N][#Branch2][Br][Ring2][O-1],68,True,C1NC=CC=CC(C(=O)NCC2C[C@@H1]C(=O)N3C=4C=NN(C5=CC=CC=C5[NH1+1])C=C=4)C(=O)CC2C3=CC1Br,[NH+]c1ccccc1N1C=C=C(N2C(=O)[CH]CC3CNC(=O)C4C=CC=CNCC(Br)C=C2C3CC4=O)C=N1,1.629,575.47,38,5,1,2,6,2,0.316,False,0.868
[C][C][=C][C][=C][Branch2][Ring2][#C][N][C][=Branch1][P][=O][C@@H1][C][C][C][N][C@@H1][Branch2][Ring1][S][C][C][=Branch1][C][=O][C@H1][C][=C][C][=C][C][=C][Ring1][=N][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C@@H1][Ring2][Ring1][Ring1][C][C@H1][Ring2][Ring1][#Branch1][C][C][Ring2][Ring1][P][C][C][Ring2][Ring2][O][=Ring1][C][P][S],69,True,C123C4=C5C=C(NC(=O)C=CC=CC=C4C(=O)N(C)CC[C@@H1]5C[C@H1]1)CC2C#C3,CN1CC[C@@H]2C[CH]C34C#CC3CC3=CC2=C4C(=CC=CC=CC(=O)N3)C1=O,2.445,357.43,27,5,0,1,2,0,0.677,True,0.609
[C][C][Branch1][C][C][N][C][=C][C][=C][Branch2][Ring2][P][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][P][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][Ring2][Ring1][#Branch2][C][=N][Ring1][Ring1][S][S],67,True,CC(C)NC=CC=C(C(=O)C1=C2C=CC(=C1)C3=CC=CC=C3C=CNC(=O)C4=CC=CC=C4C(=O)C=C25)C=N5,CC(C)NC=CC=c1cnc2cc(=O)c3ccccc3c(=O)[nH]ccc3ccccc3c3ccc2c(c3)c1=O,4.801,513.6,39,6,6,2,5,3,0.362,False,0.881
[C][C][=C][C][=C][Branch2][=Ring2][=C][C][=Branch1][C][=O][C][C][N][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Ring1][P][C][=N][N][Branch1][Branch2][C][=C][C][=C][N][=C][Ring1][=N][C][Branch1][C][O][Ring2][Ring2][Ring1][=Branch2][=O][=N][S][C][S][=C][N],68,True,C1C=CC=C(C(=O)C2CNC(=O)NCCC3=CC=CC=C3C(=O)N2)C=NN(C=CC=CN=C)C1(O)ONSCS=CN,C=NC=CC=CN1N=CC(C(=O)C2CNC(=O)NCCc3ccccc3C(=O)N2)=CC=CCC1(O)ONSC[SH]=CN,1.068,614.75,42,3,1,7,10,10,0.03,False,0.882
[C][C@H1][C][=C][C][=C][Branch2][Ring2][S][N][C][=Branch1][C][=O][C][=N][N][=C][Branch2][Ring1][#Branch1][C@H1][C][C][=Branch1][C][=O][N][C][C@@H1][C@H1][Branch1][#Branch2][C][#N][C][=C][C][=C][Ring1][=Branch1][S][C@H1][Ring1][=N][#N][C@H1][C][=Branch1][C][=O][N][Ring2][Ring1][#Branch2][C@H1][O][C][=Ring2][Ring1][#Branch2][NH3+1][Ring1][Ring1][Branch2][Ring2][Ring1][#Branch1][/S][Ring2][Ring1][C],72,True,C1=2[C@H1]C=CC=C(NC(=O)C=NN=C1[C@H1]CC(=O)NC[C@@H1][C@H1](C#N)[C@H1])OC=2[NH3+1],[CH][C@@H](C#N)[CH]CNC(=O)C[CH]C1=NN=CC(=O)NC2=CC=C[CH]C1=C([NH3+])O2,-0.606,366.38,27,2,0,3,6,6,0.576,True,0.542
[C][O][C][=C][C][=C][C][Branch2][Ring2][#C][C][=Branch1][C][=O][N][C][C][N][N][Branch2][Ring1][Ring2][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=Ring1][O][C][=Branch1][C][=O][C@@H1][Branch1][C][C][NH1+1][Branch1][C][C][C][C][Ring2][Ring1][=Branch2][=C][Branch1][C][C][C][C][Ring2][Ring1][=N][=N][C][N],68,True,COC=CC=CC(C(=O)NCCNN(C=1CN(C2=CC=CC=C2)OC=1C=O)[C@@H1](C)[NH1+1](C)CC)=C(C)CC=NCN,CC[NH+](C)[C@H](C)N(NCCNC(=O)C(C=CC=COC)=C(C)CC=NCN)C1=C(C=O)ON(c2ccccc2)C1,1.062,554.72,40,2,1,4,9,17,0.033,False,0.897
[C][=C][C][=C][C][=C][Branch2][Ring2][S][C@H1][C][C][=Branch1][C][=O][N][C][C][C][C][Branch2][Ring1][=C][C][NH1+1][C][C][C@@H1][Branch2][Ring1][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][C][Ring1][C@H1][Ring1][O][C][Ring2][Ring1][Ring1][=O][C][C][=Ring2][Ring1][=Branch1][N][=C][Branch1][Branch1][Ring1][Ring2][Ring2][Ring2][C][C][=C][C],72,True,C=CC=CC=C([C@H1]CC(=O)NCC12CC1(C[NH1+1]CC[C@@H1]C=NC(C3=CC=CC=C3)=NC)OC4)C2N=C4CC=CC,C=CC=CC=C1[CH]CC(=O)NCC23CC2(C[NH+]CC[CH]C=NC(=NC)c2ccccc2)OCC(CC=CC)=NC13,3.405,539.72,40,4,1,2,5,11,0.148,False,0.819
[C][C][C][C][=C][Branch2][Ring2][#C][O][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring2][Branch1][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C@][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C@H1][Ring1][N][=N][C][C][Ring2][Ring1][Branch1][C@H1][C@@H1][Ring1][=Branch2][C][N][=Ring2][Ring1][#Branch1][C][P][C][#C][S][C][#Branch1][C][P][C][C],72,True,CCCC=C(ONC(=O)C=C1C=C2S(=O)(=O)N3C[C@](CC4=CC=CC5=C4)C[C@H1]3NCC1[C@H1][C@@H1]5C)N2,CCCC=C1NC2=CC(=CC(=O)NO1)C1[CH][C@H](C)c3cccc(c3)C[C]3C[C@@H](NC1)N(C3)S2(=O)=O,2.766,496.63,35,5,1,3,6,2,0.582,True,0.833
[C][C][=C][C][=C][Branch2][Ring2][P][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][Branch2][S][=Branch1][C][=O][=Branch1][C][=O][N][N][C][C][C][=C][C][=C][C][=Branch1][C][=C][Ring1][=Branch1][C][N][Ring2][Ring1][Ring2][Branch1][C][C][O][Ring2][Ring1][#Branch2][=O][C][O][O][=C][Ring2][Ring1][#C][O][C][O-1][Ring2][C],68,True,C12C=CC=C(S(=O)(=O)C=CC=C1S(=O)(=O)NNCC3C=CC=CC3=C)COOC2OC[O-1],C=C1C=CC=CC1CNNS(=O)(=O)C1=CC=CS(=O)(=O)C2=CC=CC1C(OC[O-])OOC2,0.213,483.54,32,3,0,2,9,7,0.295,True,0.706
[C][C@H1][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C@H1][C@H1][C][=Branch1][C][=O][N][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C@H1][Branch1][C][C][O][Ring2][=Branch2][Ring2][S][Ring2][#Branch1][C][=Branch1][=O][C][N][C],72,True,C[C@H1](CC1=CC=CC=C1C)C=O,Cc1ccccc1C[C@@H](C)C=O,2.373,162.23,12,1,1,0,1,3,0.623,True,0.222
[C][#C][C][=C][C][=N][C][Branch2][Ring2][S][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C@H1][C][=C][C][=C][C][Branch1][Ring1][NH1][C][=Branch1][C][=O][N][Ring1][=Branch1][C][Branch1][C][C][O][Ring1][=Branch2][=C][NH1][Ring2][Ring1][=Branch1][C][=S][=Ring2][#Branch1][C][NH1][=C][Ring2][O][Ring1][Ring2][#C][C],69,True,C1#CC=CC=NC(NC(=O)C2=CC=C(C(=O)NC[C@H1]C=CC=C3C([NH1]C)(O)N3C(C)O)[NH1]2)=S1[NH1]C,CNS1=C(NC(=O)c2ccc(C(=O)NC[CH]C=CC=C3N(C(C)O)C3(O)NC)[nH]2)N=CC=CC#C1,-0.27,498.59,35,3,1,7,8,9,0.081,False,0.855
[C][C][=C][C][=C][Branch2][Ring2][P][C][N][C][=Branch1][C][=O][C][S][C][=N][N][=C][Branch2][Ring1][Branch1][C][C][C][C][=O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][S][N][=Ring2][Ring1][Branch1][N][N][=Ring2][Ring1][=Branch2][=C][Branch1][C][C][C][C][C][=C][C][=Ring2][Ring1][Ring2][N][S][C][=N][C][Branch1],72,True,C1C=CC=C(CNC(=O)CSC=NN=C1CCCC=O)CCCCC=CCNSC=NC,CN=CSNCC=CCCCCC1=CC=CCC(CCCC=O)=NN=CSCC(=O)NC1,4.488,477.7,32,1,0,2,8,13,0.102,True,0.542
[C][C][=C][C][=C][Branch2][Ring2][S][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=S@@][Ring1][=Branch2][C@H1][C][N][Branch2][Ring1][C][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][C][C][N][Ring1][#Branch1][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C@H1][Ring1][#Branch1][C@][Branch1][C][C][C][Branch1][N][S@@][P][O][C][=Branch1][C],69,True,CC=CC=C(CN1C(=O)C=CC=CC=[S@@]1[C@H1]CN(C(=O)C2=CC=C(C)CN2C3=O)N(C)CC[C@H1]3)[C@](C)C[S@@]POC,CC=CC=C(CN1C(=O)C=CC=CC=[S@@]1[CH]CN1C(=O)C2=CC=C(C)CN2C(=O)[CH]CCN1C)[C](C)CSPOC,5.03,615.78,41,3,0,0,6,11,0.141,False,0.87
[C][C][=C][C][=C][C][Branch2][Ring2][=Branch2][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][N][Branch2][Ring1][Ring1][C][=Branch1][C][=S][N][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][Ring1][S][=N][C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][#C][=C][Ring2][Ring1][S][NH1][=C][=C][=C][Ring2][S][Ring1],67,True,C123C=CC=CC2(NC(=O)C(=O)NCCN1C(=S)NCC4=CC=C(F)C=C4C)C=C3C[NH1]C=C=C,C=C=CNCC1=CC23C=CC=CC12N(C(=S)NCc1ccc(F)cc1C)CCNC(=O)C(=O)N3,1.488,479.58,34,4,1,4,4,5,0.222,True,0.806
