selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C@@H1][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring1],32,True,CC1=CC=C(C(=O)N[C@@H1]C2=NC3=CC=CC=C3C2C)C1,CC1=CC=C(C(=O)N[CH]C2=Nc3ccccc3C2C)C1,3.431,265.34,20,3,1,1,2,3,0.893,True,1.0
[C][=C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=Branch1][C][=O][C][Ring1][=N][C][=N][Ring2][Ring1][Ring1],36,True,C=C=CC=C(C(=O)NC1=CC=C(Cl)C=C1C(=O)C)C=N,C=C=CC=C(C=N)C(=O)Nc1ccc(Cl)cc1C(C)=O,3.398,288.73,20,1,1,2,3,5,0.287,True,0.833
[O][C][=C][C][=C][Branch2][Ring1][Ring2][O][C@@H1][C][C][C][N][Branch1][=Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Branch1],32,True,O1C=CC=C(O[C@@H1]2CCCN(C3=NC=CC=C3)C2)C=C1,C1=COC=CC(O[C@@H]2CCCN(c3ccccn3)C2)=C1,3.009,270.33,20,3,1,0,4,3,0.845,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][N][C][=Branch1][C][=O][C][N][N][=N][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring2],33,True,C1C=CC=C(CNC(=O)C2N3N=NC=CC=CC=C23)C1,O=C(NCC1=CC=CCC1)C1c2cccccnnn21,1.698,268.32,20,3,1,1,4,3,0.907,True,0.848
[O-1][C][=C][C][=C][Branch2][Ring1][Branch1][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Ring2],33,True,[O-1]C=CC=C(S(=O)(=O)NCC1=CC=C(F)C=C1)C=C,C=CC(=CC=C[O-])S(=O)(=O)NCc1ccc(F)cc1,1.189,282.32,19,1,1,1,3,6,0.629,True,0.879
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2C(C3=CC=CC=C3)CCCC2)C=C1,Cc1ccc(C(=O)N2CCCCC2c2ccccc2)cc1,4.362,279.38,21,3,2,0,1,2,0.799,True,0.943
[C][O][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N],28,True,CO[C@H1](C)C(=O)N1CCN(C2=CC=CC=C2)CC1,CO[C@H](C)C(=O)N1CCN(c2ccccc2)CC1,1.37,248.33,18,2,1,0,3,3,0.81,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][N][C][=Branch1][C][=O][C][=Branch1][C][=O][C@@H1][C][C@H1][Ring1][Ring1][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],37,True,CC1=CC=C(NC(=O)NNC(=O)C(=O)[C@@H1]2C[C@H1]2COC)C1,COC[C@@H]1C[C@H]1C(=O)C(=O)NNC(=O)NC1=CC=C(C)C1,0.402,293.32,21,2,0,3,4,5,0.505,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C@H1][Branch1][C][C][C][#N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C(C(=O)N[C@H1](C)C#N)C=C1,C[C@H](C#N)NC(=O)C1=CC=CCC=C1,1.457,188.23,14,1,0,1,2,2,0.713,True,0.571
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C@@H1][Branch1][Ring1][C][#N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring1],31,True,C1C=CC=C(C(=O)N[C@@H1](C#N)C2=CC=CC=C2)C=C1,N#C[C@H](NC(=O)C1=CC=CCC=C1)c1ccccc1,2.81,250.3,19,2,1,1,2,3,0.896,True,0.871
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][=O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NCCN(C2=CC=CC=C2)C=O)C(OC)=C1,COc1cc(C)ccc1C(=O)NCCN(C=O)c1ccccc1,2.396,312.37,23,2,2,1,3,7,0.799,True,0.846
[O][C][=C][C][=C][C][Branch2][Ring1][C][O][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][Ring1][O][=C][Ring2][Ring1][C],30,True,O1C=CC=CC(OC=NC(C2=CC=CC=C2)=N)=C1,N=C(N=COC1=COC=CC=C1)c1ccccc1,2.998,240.26,18,2,1,1,3,3,0.652,True,0.8
[C][C][=C][C][=C][Branch2][Ring1][Ring1][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][Branch1][C][S-1][=C][Ring2][Ring1][Ring2],35,True,CC=CC=C(NC(=O)C(=O)NC1=CC=CC=C1)Cl,CC=CC=C(Cl)NC(=O)C(=O)Nc1ccccc1,2.398,264.71,18,1,1,2,2,3,0.5,True,0.743
[N][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,NC1=CC=C(C(=O)NC2CN(C3=CC=CC=C3F)CCC2)C=C1,Nc1ccc(C(=O)NC2CCCN(c3ccccc3F)C2)cc1,2.807,313.38,23,3,2,2,3,3,0.857,True,1.0
[C][C][O][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C@H1][Branch1][C][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F][C][Branch1][C][F][=N+1][Ring2][Ring1][Ring2][C],38,True,CCOC=C(C(=O)N[C@H1](C)C1=CC=C(F)C=C1)F,CCOC=C(F)C(=O)N[C@H](C)c1ccc(F)cc1,2.85,255.26,18,1,1,1,2,5,0.649,True,0.737
[N][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring2][Ring1][Ring1],34,True,NC1=CC=C(C(=O)NC2=CC=C(F)C=C2[N+1](=O)[O-1])C=C1,Nc1ccc(C(=O)Nc2ccc(F)cc2[N+](=O)[O-])cc1,2.568,275.24,20,2,2,2,4,3,0.511,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][N][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][O][O][Ring1][Branch1][C][=C][Ring2][Ring1][Branch1],34,True,CC1=CC=C(NC(=O)NC2=CC=CC=C2N3CCOO3)C=C1,Cc1ccc(NC(=O)Nc2ccccc2N2CCOO2)cc1,3.322,299.33,22,3,2,2,4,3,0.853,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring2],31,True,C1C=CC=C(C(=O)NC2CC3=CC=CC=C3C2)C=C1,O=C(NC1Cc2ccccc2C1)C1=CC=CCC=C1,2.713,251.33,19,3,1,1,1,2,0.86,True,0.871
[O][C][=C][C][=C][Branch2][Ring1][Branch1][C][C][C][C][=N][C][Branch1][#Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][=N][Ring1][O][C][=C][Ring2][Ring1][Branch1],32,True,O1C=CC=C(CCCC=NC1(C2=CC=CC=N2)C)C,CC1=CC=COC(C)(c2ccccn2)N=CCCC1,3.986,256.35,19,2,1,0,3,1,0.761,True,0.875
[O][C][=C][C][=C][Branch2][Ring1][Ring1][C][C][=N][C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][NH1][Ring1][O][C][=C][Ring2][Ring1][C],31,True,OC1=CC=C(CC2=NC(C3=CC=CC=C3N)[NH1]2)C=C1,Nc1ccccc1C1N=C(Cc2ccc(O)cc2)N1,2.217,253.31,19,3,2,3,4,3,0.734,True,0.935
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][=Branch2][S][Branch1][C][C][=Branch1][C][=O][=O][C][=C][Ring1][#Branch2][N][=N][Ring2][Ring1][Ring2],37,True,CC1=CC=C(NC(=O)NC2=CC=C(S(C)(=O)=O)C=C2)N=N1,Cc1ccc(NC(=O)Nc2ccc(S(C)(=O)=O)cc2)nn1,1.833,306.35,21,2,2,2,5,3,0.901,True,1.0
[C][C][N][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=N][Ring2][Ring1][=Branch1],37,True,CC1NC=C(C(=O)NC2CCN(CC3=CC=CC=C3)CC2)C=N1,CC1N=CC(C(=O)NC2CCN(Cc3ccccc3)CC2)=CN1,1.671,312.42,23,3,1,2,4,4,0.889,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][Ring1][=C][C][=C][Ring2][Ring1][Ring2],37,True,CC1=CC=C(C(=O)NCCN(C2=CC=C(F)C=C2)C)C=C1,Cc1ccc(C(=O)NCCN(C)c2ccc(F)cc2)cc1,3.0,286.35,21,2,2,1,2,5,0.916,True,0.946
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch1][C][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=CC(C[C@H1](C)C(=O)NC2=CC=C(F)C=C2F)=C1,Cc1cccc(C[C@H](C)C(=O)Nc2ccc(F)cc2F)c1,4.091,289.32,21,2,2,1,1,4,0.902,True,1.0
[C][=C][C][=C][Ring1][Ring1][Ring1][N][=N][N][=C][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][O][Ring1][O][C][Branch1][C][F][=C][Ring2][Ring1][Ring2],32,True,C1=C2C=C21,C1=C2C=C12,0.866,50.06,4,2,0,0,0,0,0.382,True,0.25
[C][C][C][=N][O][C][Branch2][Ring1][#Branch1][C][C@@H1][Branch1][C][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][=N][Ring2][Ring1][Ring2],34,True,C1CC=NOC1C[C@@H1](C2)C=NC(C3=CC=CC=C3)C2=N,N=C1C[C@H](CC2CCC=NO2)C=NC1c1ccccc1,3.393,269.35,20,3,1,1,4,3,0.898,True,0.824
[N][N][Branch1][P][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1],34,True,NN(C(=O)C=CC=CC=CC=C)C(=O)NCC1=CC=CC=C1,C=CC=CC=CC=CC(=O)N(N)C(=O)NCc1ccccc1,2.453,297.36,22,1,1,2,3,6,0.278,True,0.882
[C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C],27,True,COC1=CC=CC=C1NC(=O)C2=CC=C(Cl)C=C2C,COc1ccccc1NC(=O)c1ccc(Cl)cc1C,3.909,275.74,19,2,2,1,2,3,0.922,True,1.0
[C][C][=N][C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@H1][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O][=N][NH1][Ring2][Ring1][Branch1],34,True,C1C=NC(C(=O)N[C@H1]2CN(C3=CC=CC=C3)C2=O)[NH1]1,O=C(N[C@H]1CN(c2ccccc2)C1=O)C1N=CCN1,-0.482,258.28,19,3,1,2,4,3,0.719,True,0.882
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][#Branch2][C][=Branch1][C][=O][N][Branch1][C][C][C][S][Ring1][#Branch2][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(NC(=O)NC2=CC=C(C(=O)N(C)C)S2)C=C1,CN(C)C(=O)c1ccc(NC(=O)NC2=CC=CCC=C2)s1,2.971,303.39,21,2,1,2,3,3,0.902,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][Ring1][N][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][O][Ring1][O][C][=Branch1][C][=O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC2=NC(C3=CC=CC=C3)=NO2)C(=O)C=C1,Cc1ccc(Nc2nc(-c3ccccc3)no2)c(=O)cc1,3.149,279.3,21,3,3,1,5,3,0.797,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring1][N][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(CC(=O)NC2=CC=C(N3CCCCC3)C=C2C)C1,Cc1cc(N2CCCCC2)ccc1NC(=O)CC1=CC=CCC1,4.59,310.44,23,3,1,1,2,4,0.882,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][O][Ring1][Branch1][N][C][=N][Ring2][Ring1][Ring1],32,True,CC1=CC=C(C(=O)NC2=CC=CC3=C2CCO3)NC=N1,CC1=CC=C(C(=O)Nc2cccc3c2CCO3)NC=N1,1.979,269.3,20,3,1,2,4,2,0.863,True,1.0
[C][C][=C][N][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C@@H1][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CN=C(C(=O)NCC[C@@H1](C2=CC=C(F)C=C2)C)C=C1,C[C@@H](CCNC(=O)C1=NC=CCC=C1)c1ccc(F)cc1,3.35,286.35,21,2,1,1,2,5,0.886,True,0.838
[O][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring2][Ring1][=Branch1],37,True,OC1=CC=C(C(=O)N[C@@H1](C2=CC=CC=C2)C3=CC=CC=C3)N=C1,O=C(NC(c1ccccc1)c1ccccc1)c1ccc(O)cn1,3.307,304.35,23,3,3,2,3,4,0.777,True,0.973
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][N][Branch1][N][C][=Branch1][C][=O][C][C][C][C][=N][Ring1][Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NCCCN(C(=O)C2CCC=N2)CC)C=C1,CCN(CCCNC(=O)c1ccc(C)cc1)C(=O)C1CCC=N1,2.197,315.42,23,2,1,1,3,7,0.784,True,0.923
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(NC(=O)NCC=2C=NN(C3=CC=CC=N3)C=2C)C1,Cc1c(CNC(=O)NC2=CC=CCC2)cnn1-c1ccccn1,2.609,309.37,23,3,2,2,4,4,0.912,True,0.892
[N][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][C][Ring1][O][=N][C][=N][Ring2][Ring1][Ring2],35,True,NC1=CC=C(C(=O)N2C[C@H1](C3=CC=CC=C3)[NH1]C2=N)C=N1,N=C1N[C@@H](c2ccccc2)CN1C(=O)c1ccc(N)nc1,1.385,281.32,21,3,2,3,4,2,0.775,True,0.943
[O][=C][Branch2][Ring1][Branch1][N][C@@H1][C][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C@H1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2],38,True,O=C(N[C@@H1]1CCCN(CC2=CC=CC=C2)C1)[C@H1]3CC4=CC=CC=C4C3,O=C(N[C@@H]1CCCN(Cc2ccccc2)C1)C1Cc2ccccc2C1,3.182,334.46,25,4,2,1,2,4,0.931,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch1],35,True,CC1=CC=C(NC(=O)NC2=CC=CC=C2C3=CC=CC=C3C)C1,CC1=CC=C(NC(=O)Nc2ccccc2-c2ccccc2C)C1,5.017,304.39,23,3,2,2,1,3,0.821,False,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch1][N][C][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][O][Ring1][O][C][=C][Ring2][Ring1][Ring2],33,True,CC1=CC=C(NCCC2=NC(C3=CC=CC=C3)=NO2)C=C1,Cc1ccc(NCCc2nc(-c3ccccc3)no2)cc1,3.7,279.34,21,3,3,1,4,5,0.773,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@@H1][C][C][C@H1][Branch1][O][C][C][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],37,True,NC1=CC=C(C(=O)N2[C@@H1]CC[C@H1](CCC3=CC=CC=N3)C2)C=C1,Nc1ccc(C(=O)N2[CH]CC[C@H](CCc3ccccn3)C2)cc1,3.311,308.41,23,3,2,1,3,4,0.882,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N[C@H1](C2=CC=CC=C23)CCCC3C)C1,CC1=CC=C(C(=O)N[C@H]2CCCC(C)c3ccccc32)C1,4.408,281.4,21,3,1,1,1,2,0.799,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][=Branch1][C][=O][N][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC(=O)NC2CCC3=CC=CC=C3C2)C=C1,Cc1ccc(C(=O)NC(=O)NC2CCc3ccccc3C2)cc1,2.992,308.38,23,3,2,2,2,2,0.896,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][C],30,True,C1C=CC=C(C(=O)NCC2=CC=C(Cl)C=C2C)C1,Cc1cc(Cl)ccc1CNC(=O)C1=CC=CCC1,3.541,261.75,18,2,1,1,1,3,0.886,True,0.867
[C][C][=C][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][O][Ring1][#Branch2][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],37,True,CC=CC1=C(C(=O)NCC2=CC=CC=C2OCCO)C(OC)=C1,CC=CC1=C(C(=O)NCc2ccccc2OCCO)C(OC)=C1,2.091,315.37,23,2,1,2,4,8,0.771,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][#N][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)N2CCN(C3=CC=CC=C3C)NCC2C)C1,Cc1ccccc1N1CCN(C(=O)C2=CC=CCC2)C(C)CN1,2.813,311.43,23,3,1,1,3,2,0.912,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][Ring2][N][C][=Branch1][C][=O][C@@H1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2][C][Branch1][C][F][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)[C@@H1]C2CC3=CC=CC=C3O2)C(F)=C1,Cc1ccc(NC(=O)[CH]C2Cc3ccccc3O2)c(F)c1,3.281,284.31,21,3,2,1,2,3,0.939,True,1.0
