selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[O-1][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][N][=C][Ring2][Ring1][#Branch1],40,True,[O-1]C=CC=C(C(=O)NCCN(C(=O)C1=CC=CC=C1)F)N=C,C=NC(=CC=C[O-])C(=O)NCCN(F)C(=O)c1ccccc1,0.588,304.3,22,1,1,1,4,7,0.263,True,0.8
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][C][=Branch1][C][=O][N][C][C][C][Branch1][N][C][=Branch1][C][=O][C@@H1][C][C][C][C][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(NCC(=O)N2CCC(C(=O)[C@@H1]3CCCC3)CC2)C=C1,Cc1ccc(NCC(=O)N2CCC(C(=O)C3CCCC3)CC2)cc1,3.405,328.46,24,3,1,1,3,5,0.901,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3F)CC2)cc1,2.732,326.37,24,3,2,0,2,2,0.851,True,1.0
[C][C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][NH1][N][Branch1][C][C][N][=Ring2][Ring1][#Branch1],42,True,CC=1C=C(C(=O)N2CCC(C(=O)C3=CC=CC=C3)CC2)[NH1]N(C)N=1,CC1=NN(C)NC(C(=O)N2CCC(C(=O)c3ccccc3)CC2)=C1,1.818,326.4,24,3,1,1,5,3,0.861,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CN(C(=O)NCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)NCc3ccccc3)C2)cc1,2.709,337.42,25,3,2,2,2,4,0.901,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][O][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NC2CCN(C(=O)C3=CC=CO3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)c3ccco3)CC2)cc1,2.623,312.37,23,3,2,1,3,3,0.947,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][N][C][=N][Ring2][Ring1][Branch2],41,True,C1C=CC=C(NC(=O)C(=O)N2CCN(C3=CC=CC=C3F)C2)C=N1,O=C(NC1=CC=CCN=C1)C(=O)N1CCN(c2ccccc2F)C1,1.072,328.35,24,3,1,1,4,2,0.826,True,0.878
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][#N][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CN(C(=O)C3=CC=CC=C3C)NCC2)C=C1,Cc1ccc(C(=O)NC2CCNN(C(=O)c3ccccc3C)C2)cc1,2.453,337.42,25,3,2,2,3,3,0.904,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][=N][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CC[NH1+1](CC3=CC=C(F)C=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CC[NH+](Cc2ccc(F)cc2)CC1,1.495,313.4,23,3,1,1,1,3,0.899,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][O][Ring1][N][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)NCC2N(C3=CC=CC=C3)C(=O)NO2)C=C1,O=C(NCC1ONC(=O)N1c1ccccc1)C1=CC=CCC=C1,2.033,311.34,23,3,1,2,3,4,0.894,True,0.872
[C][C][N][C][=C][Branch2][Ring1][=N][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1],41,True,CCNC=C(S(=O)(=O)NC1CN(CC2=CC=C(F)C=C2)CC1)C=C,C=CC(=CNCC)S(=O)(=O)NC1CCN(Cc2ccc(F)cc2)C1,1.956,353.46,24,2,1,2,4,8,0.702,True,0.927
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(NC(=O)N2CCN(C3=NC4=CC=CC=C4O3)CC2)C=C1,Cc1ccc(NC(=O)N2CCN(c3nc4ccccc4o3)CC2)cc1,3.49,336.4,25,4,3,1,4,2,0.778,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][C][=C][N][=C][Branch1][C][C][N][=C][Ring1][#Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch1],42,True,CC1=CC=C(C(=O)NCCN(C(=O)C2=CN=C(C)N=C2)CCC)C1,CCCN(CCNC(=O)C1=CC=C(C)C1)C(=O)c1cnc(C)nc1,2.03,328.42,24,2,1,1,4,7,0.831,True,0.929
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3F)CC2)cc1,2.732,326.37,24,3,2,0,2,2,0.851,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)N2CCC(C(=O)NCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCC(C(=O)NCc3ccccc3)CC2)cc1,3.164,336.44,25,3,2,1,2,4,0.932,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NCC2CN(C(=O)C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NCC2CCN(C(=O)c3ccccc3)C2)cc1,2.887,322.41,24,3,2,1,2,4,0.941,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch2][Ring1][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][Ring1][P][C][=N][Ring2][Ring1][Branch2],43,True,C1C=CC=C1C(=O)NCCNC(=O)NC2=CC=C(F)C=C2C,Cc1cc(F)ccc1NC(=O)NCCNC(=O)C1=CC=CC1,2.258,303.34,22,2,1,3,2,5,0.73,True,0.744
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][N][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CC(C(=O)NCC3=CC=CC=C3)CC2)N=C1,Cc1ccc(C(=O)NC2CCC(C(=O)NCc3ccccc3)C2)nc1,2.605,337.42,25,3,2,2,3,5,0.881,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C@@H1][Branch1][C][O][C][N][C][=Branch1][C][=O][N][C][C][C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],41,True,CC=CC=C([C@@H1](O)CNC(=O)N1CCC(C2=CC=CC=C2C)C1)C=C,C=CC(=CC=CC)[C@@H](O)CNC(=O)N1CCC(c2ccccc2C)C1,3.543,340.47,25,2,1,2,2,6,0.778,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][#Branch2],43,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C(OC)=C1,COC1=CCC=CC=C1C(=O)N1CCN(C(=O)c2ccccc2)CC1,2.388,338.41,25,3,1,0,3,3,0.85,True,0.86
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][S][N][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][C][Branch1][C][C][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],43,True,C1C=CC=C(C(=O)NCCC[C@@H1](NS(=O)(=O)C(C)C)CC)C=C1,CC[C@@H](CCCNC(=O)C1=CC=CCC=C1)NS(=O)(=O)C(C)C,2.432,340.49,23,1,0,2,3,9,0.633,True,0.837
[C][C][O][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][C@H1][C][C][=Branch1][C][=O][N][Ring1][#Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][#Branch1],40,True,C1COC=C1C(=O)[C@H1]CC(=O)NC2=CC=CC=C2,O=C(C[CH]C(=O)C1=COCC1)Nc1ccccc1,2.093,244.27,18,2,1,1,3,5,0.862,True,0.65
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3Cl)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3Cl)CC2)cc1,3.247,342.83,24,3,2,0,2,2,0.84,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][=N][N][C][=Branch1][C][=O][C@H1][C][C][C][C@@H1][Ring1][Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1][O],40,True,CC1=CC=C(C(=O)N2CCC(NC(=O)[C@H1]3CCC[C@@H1]3)CC2)C=C1O,Cc1ccc(C(=O)N2CCC(NC(=O)[C@@H]3[CH]CCC3)CC2)cc1O,2.426,329.42,24,3,1,2,3,3,0.895,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][O][C][=Branch1][C][=O][C@@H1][Branch1][C][C][C][#N][C][C][Ring1][O][C][=C][Ring2][Ring1][Ring2],37,True,CC1=CC=C(C(=O)NC2CC(C(=O)[C@@H1](C)C#N)CC2)C=C1,Cc1ccc(C(=O)NC2CCC(C(=O)[C@@H](C)C#N)C2)cc1,2.622,284.36,21,2,1,1,3,4,0.924,True,1.0
[C][NH1+1][C][C][N][Branch2][Ring1][N][C][C][=Branch1][C][=O][N][C][C][C][Branch1][=N][C][=Branch1][C][=O][N][C][C][O][C][C][Ring1][=Branch1][C][C][Ring1][=C][C][C][Ring2][Ring1][#Branch1],40,True,C[NH1+1]1CCN(CC(=O)N2CCC(C(=O)N3CCOCC3)CC2)CC1,C[NH+]1CCN(CC(=O)N2CCC(C(=O)N3CCOCC3)CC2)CC1,-2.086,339.46,24,3,0,1,4,3,0.641,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][C][Ring1][N][S][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(S(=O)(=O)N2CCC[C@@H1](C3=CC=CN=C3)C2)S1,O=S(=O)(C1=CC=CCS1)N1CCC[C@@H](c2cccnc2)C1,2.735,322.46,21,3,1,0,4,3,0.858,True,0.892
[C][C][=N][N][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][O][O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=C][S][Ring2][Ring1][#Branch1],36,True,C1C=NN=C1C(=O)N2CCC[C@H1](OOC3=CC=CC=C3)C2S,O=C(C1=NN=CC1)N1CCC[C@H](OOc2ccccc2)C1S,2.074,319.39,22,3,1,1,6,4,0.525,True,0.889
[C][C][=C][C][=C][Branch2][Ring1][#C][C][C][C][N][Branch2][Ring1][C][C][=Branch1][C][=O][N][C@@H1][C][C@@H1][C][Ring1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][P][C][=C][Ring2][Ring1][#Branch2],42,True,C1C=CC=C(CC2CN(C(=O)N[C@@H1]C[C@@H1]=C=CC=CC=C)CC2C)C1,C=CC=CC=C=CC[CH]NC(=O)N1CC(C)C(CC2=CC=CCC2)C1,4.936,337.49,25,2,0,1,1,7,0.398,True,0.833
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][N][N][Branch1][C][C][C][=Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(C(=O)NCCN(C(=O)CNN(C)C)CC)C=C1,CCN(CCNC(=O)C1=CC=CCC=C1)C(=O)CNN(C)C,0.46,306.41,22,1,0,2,4,8,0.64,True,0.8
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][S][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][P][C][=C][Ring2][Ring1][#Branch2][O],43,True,C1C=CC=C(C(=O)N2CCC[C@H1](CNC(=O)C3=CC=CC=C3C)C2)C=C1O,Cc1ccccc1C(=O)NC[C@H]1CCCN(C(=O)C2=CC=CCC(O)=C2)C1,3.292,366.46,27,3,1,2,3,4,0.859,True,0.953
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][=Branch1][C][=O][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][=S][N][Ring2][Ring1][=Branch1],41,True,CC1=CC=C2C=C1CC(=O)C3CCN(C(=O)C4=CC=CC=C4)CC3=SN2,Cc1ccc2cc1CC(=O)C1CCN(C(=O)c3ccccc3)CC1=[SH]N2,3.247,366.49,26,4,2,2,3,1,0.602,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NC2CN(C(=O)C3=CC=CC=C3C)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)c3ccccc3C)C2)cc1,2.948,322.41,24,3,2,1,2,3,0.944,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][#C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],42,True,NC1=CC=C(C(=O)NCC2C[C@H1](NC(=O)C3=CC=CC=C3F)CC2)C=C1,Nc1ccc(C(=O)NCC2CC[C@@H](NC(=O)c3ccccc3F)C2)cc1,2.736,355.41,26,3,2,3,3,5,0.721,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CCN(C(=O)C3=CC=CC=C3Cl)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)c3ccccc3Cl)CC2)cc1,3.683,356.85,25,3,2,1,2,3,0.911,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][N][C@@H1][C][NH1+1][Ring1][Ring1][Ring1][Branch1][Ring1][C][C][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch1],42,True,C1C=CC=C(C(=O)NCCN(C(=O)N[C@@H1]2C[NH1+1]2)CCC)C=C1,CCCN(CCNC(=O)C1=CC=CCC=C1)C(=O)N[C@@H]1C[NH+]1,-0.344,304.39,22,2,0,3,3,7,0.563,True,0.762
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][C][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][#C][N][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CC(CCCC3=CC=C(F)C=C3)CC2)N=C1,Cc1ccc(C(=O)NC2CCC(CCCc3ccc(F)cc3)C2)nc1,4.451,340.44,25,3,2,1,2,6,0.844,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C@@H1][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][Ring1][O][C][C][Branch1][C][Ring2][Ring1][Branch1][C][=C][Ring2][Ring1][Branch2],41,True,C123C=CC=C(C(=O)NC[C@@H1]1C4=CC=CC=C4OC)C2C=C3,COc1ccccc1[C@H]1CNC(=O)C2=CC=CC13C=CC23,2.577,279.34,21,4,1,1,2,2,0.845,True,0.756
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(NC(=O)NC2CN(C(=O)C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(NC(=O)NC2CCN(C(=O)c3ccccc3F)C2)cc1,3.17,341.39,25,3,2,2,2,3,0.901,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][S][C][=Branch1][C][=O][N][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,C12C=CC=C(C(=O)NCCCN1C(=O)NC3=CC=CC=N3)C=C2,O=C1NCCCN(C(=O)Nc2ccccn2)C2C=CC=C1C=C2,1.856,310.36,23,3,1,2,3,1,0.831,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][O][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C([C@@H1](C)C(=O)N2CCC(C3=CC=CC=C3)CC2)C=C1,C[C@@H](C(=O)N1CCC(c2ccccc2)CC1)C1=CC=CCC=C1,4.471,307.44,23,3,1,0,1,3,0.806,True,0.923
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CN(C(=O)NCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)NCc3ccccc3)C2)cc1,2.709,337.42,25,3,2,2,2,4,0.901,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NC2CN(C(=O)CCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)CCc3ccccc3)C2)cc1,2.959,336.44,25,3,2,1,2,5,0.912,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][O][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NC2CCN(C(=O)C3=CC=CO3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)c3ccco3)CC2)cc1,2.623,312.37,23,3,2,1,3,3,0.947,True,1.0
