selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][O][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][#C][C][N][C][=Branch1][C][=O][N][C][Branch1][C][C][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],41,True,C1OC=C2C=C(C(=O)NCCC[C@@H1]1CNC(=O)NC(C)CCC)C=C2,CCCC(C)NC(=O)NC[C@H]1CCCNC(=O)C2=CC(=COC1)C=C2,2.397,347.46,25,2,0,3,3,5,0.714,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][=N][C][C][N][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][O][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch2],41,True,C1C=CC=C(CCNC(=O)N2CCN(C(=O)C3=CC=CO3)CC2)C=C1,O=C(NCCC1=CC=CCC=C1)N1CCN(C(=O)c2ccco2)CC1,2.58,341.41,25,3,1,1,3,4,0.915,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C@@H1][Branch1][C][C][N][C][=Branch1][C][=O][N][C][C@@H1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C([C@@H1](C)NC(=O)NC2[C@@H1]C3=CC=CC=C3C2C)C=C1,Cc1ccc([C@@H](C)NC(=O)NC2[CH]c3ccccc3C2C)cc1,4.094,307.42,23,3,2,2,1,3,0.881,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C@H1][Branch1][C][C][C@@H1][Branch1][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch1][F],41,True,C1OC=CC=C1NC(=O)[C@H1](C)[C@@H1](C)NC(=O)C2=CC=CC=C2C=C,C=Cc1ccccc1C(=O)N[C@H](C)[C@@H](C)C(=O)NC1=CC=COC1,2.628,326.4,24,2,1,2,3,6,0.844,True,0.878
[C][O][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][N][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch2],41,True,COC=CC=C(C(=O)NCCS(=O)(=O)CN(C)C1=CC=CC=C1)C=C,C=CC(=CC=COC)C(=O)NCCS(=O)(=O)CN(C)c1ccccc1,1.884,364.47,25,1,1,1,5,10,0.39,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][S][C][C][C][=C][C][Branch1][C][F][=C][C][=C][Ring1][#Branch1][F][C][C][Ring1][S][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C(C(=O)NCC[NH1+1](CCC2=CC(F)=CC=C2F)C)C=C1,C[NH+](CCNC(=O)C1=CC=CCC=C1)CCc1cc(F)ccc1F,1.581,333.4,24,2,1,2,1,7,0.78,True,0.829
[C][O][C][=C][C][=C][Branch2][Ring1][#C][C][C][=Branch1][C][=O][N][C@@H1][C][C][C][Branch1][=N][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][C][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch2],43,True,C1OC=CC=C(CC(=O)N[C@@H1]CCC(C(=O)N(C)CCCC)C)C1,CCCCN(C)C(=O)C(C)CC[CH]NC(=O)CC1=CC=COCC1,3.19,335.47,24,1,0,1,3,10,0.624,True,0.791
[C][C][O][C][=C][C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C@H1][C][C][C][N][Ring1][Branch1][C][=Branch1][C][=O][C][C][C][C][C][O][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch1][Cl],39,True,C1COC=CC(NC(=O)[C@H1]2CCCN2C(=O)C3CCCCO3)=C1Cl,O=C(NC1=C(Cl)CCOC=C1)[C@H]1CCCN1C(=O)C1CCCCO1,2.047,354.83,24,3,0,1,4,3,0.842,True,0.923
[C][C][=C][C][=C][C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch2],41,True,C1C=CC=CC(NC(=O)C(=O)N2CCN(C3=NC=CC=C3)CC2)C=C1,O=C(NC1C=CC=CCC=C1)C(=O)N1CCN(c2ccccn2)CC1,1.287,338.41,25,3,1,1,4,2,0.652,True,0.902
[C][#C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][C@@H1][Branch1][C][C][C][Ring1][C][C][Ring1][N][C][=C][Ring2][Ring1][#Branch1],41,True,C1#CC=CC2=C(NC(=O)C(=O)NCCCN2C[C@@H1](C3)C3C)C1,CC1C[C@@H]1CN1CCCNC(=O)C(=O)NC2=C1C=CC#CC2,0.755,299.37,22,3,0,2,3,2,0.584,True,0.78
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=N][C][=N][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch2],43,True,CC=C1C=C(C(=O)NCCC(=O)NC2CCN(C3=NC=NC=C3C)C2)C=C1,CC=C1C=CC(C(=O)NCCC(=O)NC2CCN(c3ncncc3C)C2)=C1,1.429,367.45,27,3,1,2,5,6,0.794,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][C][C@H1][Branch1][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=C(C[C@H1](C)NC(=O)C2=CC=CC=C2C(=O)N3CCCC3C)C1,CC1=CC=C(C[C@H](C)NC(=O)c2ccccc2C(=O)N2CCCC2C)C1,4.096,352.48,26,3,1,1,2,5,0.867,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][C@@H1][C][C][C][N][Branch1][#Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][=O][=C][Ring2][Ring1][#Branch1],40,True,CC=CC1=CC(NC(=O)N[C@@H1]C2CCN(C3=NC=CC=C3F)CC2=O)=C1,CC=CC1=CC(NC(=O)N[CH]C2CCN(c3ncccc3F)CC2=O)=C1,2.477,355.39,26,3,1,2,4,5,0.851,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][N][C][Branch1][C][C][C][=C][Ring2][Ring1][=Branch1],40,True,CC=CC1=C(C(=O)CNC(=O)CC2=CC=C(F)C=C2NC)CCC=C1,CC=CC1=C(C(=O)CNC(=O)Cc2ccc(F)cc2NC)CCC=C1,3.318,342.41,25,2,1,2,3,7,0.799,True,0.975
[C][C][=C][C][=C][Branch2][Ring1][N][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][Branch1][O][C][NH1+1][C][C][C][C][C][Ring1][Branch1][C][C][Ring1][O][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C([C@@H1](C)C(=O)NCC2C(C[NH1+1]C3CCCC3C)C2)C=C1,Cc1ccc([C@@H](C)C(=O)NCC2CC2C[NH+]C2CCCC2C)cc1,2.389,328.5,24,3,1,2,2,7,0.793,True,0.95
[C][O][C][=C][C][=C][Branch2][Ring1][=N][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C@H1][C][C][C][C][Ring1][Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][#Branch1],41,True,COC1=CC=C(CC(=O)NCC2CN(C(=O)[C@H1]3CCCC3C)C2C)C1,COC1=CC=C(CC(=O)NCC2CN(C(=O)[C@H]3CCCC3C)C2C)C1,2.636,346.47,25,3,0,1,3,6,0.804,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][C@H1][Branch1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch1],38,True,CC1=CC=C(NC(=O)C[C@H1](C)S(=O)(=O)C2=CC=CC=C2)C=C1,Cc1ccc(NC(=O)C[C@H](C)S(=O)(=O)c2ccccc2)cc1,3.186,317.41,22,2,2,1,3,5,0.921,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=N][N][C][=C][Ring2][Ring1][#Branch1],41,True,CC=C1C=C(C(=O)NCC2N(C(=O)C3=CC=CC=C3)OCC2NC)C1,CC=C1C=C(C(=O)NCC2C(NC)CON2C(=O)c2ccccc2)C1,1.423,341.41,25,3,1,2,4,5,0.85,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][N][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][=Branch2][NH1+1][C][C][C][C][Ring1][Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1][O],38,True,CC1=CC=C(CNC(=O)N2CCC[C@@H1]([NH1+1]3CCCC3C)C2C)C1O,CC1=CC=C(CNC(=O)N2CCC[C@@H]([NH+]3CCCC3C)C2C)C1O,0.863,334.48,24,3,0,3,2,3,0.717,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][=Branch1][C][=O][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],41,True,CC=C1C=CC(C(=O)NCC2C(=O)N(C3=CC=CC=C3F)CC2C)=C1,CC=C1C=CC(C(=O)NCC2C(=O)N(c3ccccc3F)CC2C)=C1,2.983,340.4,25,3,1,1,2,4,0.916,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][=C][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Ring1][Ring2][C][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],41,True,C1C=CC=C(C(=O)NCCC[C@H1](C(=O)NCC2C=C2)CC)C1,CC[C@H](CCCNC(=O)C1=CC=CCC1)C(=O)NCC1C=C1,2.488,302.42,22,2,0,2,2,9,0.508,True,0.78
[C][C][=Branch1][C][=O][N][C][=C][C][=C][C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][O-1][C@H1][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][=C][Ring2][Ring1][=Branch1],41,True,C1C(=O)NC=CC=CC(C(=O)[O-1])=C1,O=C1CC=C(C(=O)[O-])C=CC=CN1,-0.748,178.17,13,1,0,1,3,1,0.574,True,0.463
[C][O][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch2][C],43,True,COC=CC=C(NC(=O)NCC1CN(C(=O)N2CCCCC2)CC1)C=CC,CC=CC(=CC=COC)NC(=O)NCC1CCN(C(=O)N2CCCCC2)C1,2.834,376.5,27,2,0,2,3,6,0.553,True,0.907
[C][C][Branch1][C][C][C][O][C][C][C][N][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@H1][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][C][Ring2][Ring1][Ring2],42,True,CC(C)COCCCN(C(=O)N[C@H1](C1=CC=C(F)C=C1)CCC)C,CCC[C@H](NC(=O)N(C)CCCOCC(C)C)c1ccc(F)cc1,4.371,338.47,24,1,1,1,2,10,0.644,True,0.881
[C][O][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][#C][C][C][C][=Branch1][C][=O][N][C][C][Branch1][C][C][=O][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],42,True,COC1=CC=C(C(=O)NC2CC[NH1+1](CCC(=O)NCC(C)=O)C2)C=C1,COc1ccc(C(=O)NC2CC[NH+](CCC(=O)NCC(C)=O)C2)cc1,-0.822,348.42,25,2,1,3,4,8,0.573,True,0.976
[C][C][=C][C][=C][C][Branch2][Ring1][=C][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][N][=C][Ring2][Ring1][=Branch2],41,True,C1C=CC=CC1NC(=O)C(=O)NC2CN(C3=CC=CC=C3)CCC2=C,C=C1CCN(c2ccccc2)CC1NC(=O)C(=O)NC1C=CC=CC1,1.939,337.42,25,3,1,2,3,3,0.654,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch2],41,True,C1C=CC=C(C(=O)NCCC2N(C(=O)C3=CC=CC=C3F)CC2)C=C1,O=C(NCCC1CCN1C(=O)c1ccccc1F)C1=CC=CCC=C1,2.989,340.4,25,3,1,1,2,5,0.896,True,0.878
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][=C][=N][Ring2][Ring1][Branch2],41,True,CC1=CC=CC(NC(=O)NC2CCN(C(=O)C3=CC=CN=C3)CC2)=N1,Cc1cccc(NC(=O)NC2CCN(C(=O)c3cccnc3)CC2)n1,2.211,339.4,25,3,2,2,4,3,0.897,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C@@H1][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch2],41,True,COC1=CC=C(C(=O)N[C@@H1](C)C2=CC=CC=C2OCC3=CC=CC=C3C)C1,COC1=CC=C(C(=O)N[C@@H](C)c2ccccc2OCc2ccccc2C)C1,4.612,363.46,27,3,2,1,3,7,0.781,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=N][C@H1][Branch1][C][C][C][=Branch1][C][=O][C][C][C][C][C@@H1][Ring1][Branch1][C][=Branch1][C][=O][N][C][C][C][C][C][C][Ring1][=Branch1][=C][Ring2][Ring1][=Branch2],41,True,C1C=CC=CC([C@H1](C)C(=O)C2CCC[C@@H1]2C(=O)NC3CCCCC3)=C1,C[C@H](C(=O)C1CCC[C@@H]1C(=O)NC1CCCCC1)C1=CCC=CC=C1,4.499,341.5,25,3,0,1,2,5,0.8,True,0.927
[C][C][=C][C][=C][C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C@H1][N][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][Ring1][C][NH1+1][Branch1][C][C][C][Ring1][#Branch1][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=CC(NC(=O)[C@H1]NC(=O)N(C2)CC=C[NH1+1](C)C2)=C1,C[NH+]1C=CCN(C(=O)N[CH]C(=O)NC2=CCC=CC=C2)CC1,-0.282,302.38,22,2,0,3,2,3,0.671,True,0.85
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][Branch1][P][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][P][C][=C][Ring2][Ring1][=Branch2],41,True,C12C=CC=C(NC(=O)NCC1C(=O)NC3=CC=CC=C3F)C=C2,O=C1NCC(C(=O)Nc2ccccc2F)C2C=CC=C(C=C2)N1,2.319,313.33,23,3,1,3,2,2,0.784,True,0.878
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C@@H1][C@H1][C][C][C][C][N][Ring1][=Branch1][C][=Branch1][C][=O][C@@H1][C@H1][C@H1][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][#Branch1],40,True,CC=CC1=C(C(=O)N[C@@H1][C@H1]2CCCCN2C(=O)[C@@H1][C@H1][C@H1]3CCCC3)C=C1,CC=CC1=C(C(=O)N[CH][C@H]2CCCCN2C(=O)[CH][CH]C2CCCC2)C=C1,3.687,353.49,26,3,0,1,2,7,0.759,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][C][O][C][=Branch1][C][=O][#N][=C][/C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2],40,True,CC1=CC=C(C(=O)COC(=O)N=C/C2=CC=CC=C2N3CCCC3C)C1,CC1=CC=C(C(=O)COC(=O)N=Cc2ccccc2N2CCCC2C)C1,4.076,352.43,26,3,1,0,4,5,0.749,True,1.0
[C][C][Branch1][C][C][C][C][C][C][N][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][C][C][C][C@H1][Ring1][#Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring2][Ring1][#Branch1],41,True,CC(C1)CCCCN(C(=O)N2CC[NH1+1](C)C[C@H1]2C3=CC=CC=C3)CC1,CC1CCCCN(C(=O)N2CC[NH+](C)C[C@H]2c2ccccc2)CCC1,2.58,344.52,25,3,1,1,1,1,0.833,True,0.951
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][N][C][C@@H1][C][C][O][C][C][Ring1][=Branch1][C][C][Ring1][#C][=O][C][=C][Ring2][Ring1][Branch2],42,True,CC=C1C=C(C(=O)NC2CN(C(=O)NC[C@@H1]3CCOCC3C)C2)OC=C1,CC=C1C=COC(C(=O)NC2CN(C(=O)NC[C@@H]3CCOCC3C)C2)=C1,1.543,361.44,26,3,0,2,4,4,0.796,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][O][C][Ring1][#C][=O][=C][Ring2][Ring1][#Branch1],42,True,CC=CC=CC(NC(=O)NCC1N(CCC2=CC=CC=C2OCC)OC1)=O,CC=CC=CC(=O)NC(=O)NCC1CON1CCc1ccccc1OCC,2.202,373.45,27,2,1,2,5,9,0.512,True,0.833
[C][C][C][C][=N][C][Branch2][Ring1][#C][C][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F][C][C][Ring1][=C][=N][O][Ring2][Ring1][=Branch1],43,True,CCCC=NC(CNC(=O)NC1CCN(C2=CC=C(F)C=C2F)CC1=N)=O,CCCC=NC(=O)CNC(=O)NC1CCN(c2ccc(F)cc2F)CC1=N,2.26,379.41,27,2,1,3,4,6,0.661,True,0.907
[C][C][=C][C][=C][C][Branch2][Ring1][#C][N][C][=Branch1][C][=O][C][=C][C][=C][C][Branch1][=C][N][C][=Branch1][C][=O][C][C][C][C][C][C][Ring1][Branch1][=C][S][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],43,True,CC=C1C=CC(NC(=O)C=C2C=CC(NC(=O)CC3CCCC3)=CS2C)=C1,CC=C1C=CC(NC(=O)C=C2C=CC(NC(=O)CC3CCCC3)=C[SH]2C)=C1,4.125,384.55,27,3,0,3,2,5,0.493,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][P][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][S][C][=C][Ring2][Ring1][=Branch2],41,True,C12C=CC=C(C(=O)NCCN1C(=O)CC3=CC=CC=C3Cl)C=C2,O=C1NCCN(C(=O)Cc2ccccc2Cl)C2C=CC=C1C=C2,2.262,328.8,23,3,1,1,2,2,0.905,True,0.829
[C][O][C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],41,True,COCC1=CC=C(C(=O)NC2CCN(CC(=O)N(C)CCC)C2)C=C1,CCCN(C)C(=O)CN1CCC(NC(=O)c2ccc(COC)cc2)C1,1.505,347.46,25,2,1,1,4,8,0.774,True,0.976
[C][C][=C][C][=C][Branch2][Ring1][=N][C][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(CNC(=O)C(=O)N2CC(C3=CC=CC=C3C)CC2)C=C1,Cc1ccc(CNC(=O)C(=O)N2CCC(c3ccccc3C)C2)cc1,2.936,336.44,25,3,2,1,2,3,0.876,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C@H1][Branch1][C][C][N][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][=C][C][=C][C][=N][Ring1][=Branch1][F][O][C][Ring1][=N][N][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C([C@H1](C)NC(=O)NCCN(C2=CC=CC=N2)C)N=C1,C[C@H](NC(=O)NCCN(C)c1ccccn1)C1=CC=CCC=N1,2.12,313.41,23,2,1,2,4,6,0.845,True,0.829
