selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][=C][C@H1][O][N][NH1][Branch2][Ring2][=Branch1][#N][C][C][=Branch1][C][=O][N][C][C][C][C][Branch1][C][Cl][C][=C][Ring1][#Branch1][Cl][NH1+1][C][C][=C][C][=C][Ring1][=Branch1][NH1][C][Ring1][S],40,True,C1=C[C@H1]ON[NH1]1,[CH]1C=CNNO1,-0.299,85.09,6.0,1.0,0.0,2.0,3.0,0.0,0.423,True,0.2
[C@@H1][#C][N][C][C@H1][C],6,True,[C@@H1]#CNC[C@H1]C,C#CNC[CH]C,0.391,82.13,6.0,0.0,0.0,1.0,1.0,2.0,0.289,True,1.0
[C][C][Branch1][C][C][C][C][C][N][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][=Branch1][C][=O][C][S][C@H1][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][C][C@H1][Ring1][#Branch1],39,True,CC(C)CCCNNC(=O)C(=O)CS[C@H1]C(=O)N(C)CCCC[C@H1],[CH]CCCCN(C)C(=O)[CH]SCC(=O)C(=O)NNCCCC(C)C,1.847,356.51,24.0,0.0,0.0,2.0,5.0,14.0,0.282,True,0.872
[C][Br][C][NH1][C][=C][Branch2][Ring1][#C][N][C][=Branch1][C][=O][N][C][=Branch1][C][=O][C@H1][NH1+1][C][O][NH1+1][NH1+1][Branch1][=Branch2][C][C][=C][C][=C][O][N][Ring1][Branch1][C][C][Ring1][#C][P][=S][=C][Ring2][Ring1][Ring1][=Branch2],47,True,CBr,CBr,1.011,94.94,2.0,0.0,0.0,0.0,0.0,0.0,0.394,True,0.043
[C][#C][C@@H1][C][C][C][C@@H1][Ring1][Branch1][C][N][C][=Branch1][C][=O][C][C][Ring1][Branch2][Ring1][C][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=S][=O][Branch1][Ring1],43,True,C#C[C@@H1]1CCC2[C@@H1]1CNC(=O)C=C2NC(=O)NCC3=CC=CC=C3[N+1](=S4)O4,C#C[C@@H]1CCC2C(NC(=O)NCc3ccccc3[N+]3=[SH]O3)=CC(=O)NC[C@@H]21,1.278,385.47,27.0,4.0,1.0,4.0,3.0,4.0,0.358,True,1.023
[C][C][O][C][C@H1][C@H1][Branch2][Ring1][#Branch1][O][C@@H1][Ring1][Branch1][C][C][=Branch1][C][=O][N][C@@H1][C][C][O][C][Ring1][Branch1],26,True,CCOC1[C@H1][C@H1]O[C@@H1]1CC(=O)N[C@@H1]2CCOC2,CCOC1[CH][CH]O[C@@H]1CC(=O)N[C@@H]1CCOC1,0.452,241.29,17.0,2.0,0.0,1.0,4.0,5.0,0.759,True,0.885
[C][C][Branch1][C][C][C][C][N][S][=Branch1][C][=O][C][=N][C][NH1][Ring1][Branch1][C][C][=Branch1][C][=O][O][N][C][=C][NH1][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][#Branch2],38,True,CC(C)CCNS(=O)C=NC[NH1],CC(C)CCNS(=O)C=NC[NH],0.555,190.29,12.0,0.0,0.0,1.0,2.0,6.0,0.482,True,0.421
[C][C][=Branch1][C][=O][=Branch1][C][=O][O-1][=O][C][=C][C@H1][Branch2][Ring1][Branch2][C][C][=Branch1][C][=O][O][C@H1][C][C][C][C][C@H1][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],38,True,CC(=O)C=O,CC(=O)C=O,-0.226,72.06,5.0,0.0,0.0,0.0,2.0,1.0,0.317,True,0.184
[C][C][Branch1][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][C][C][=Branch1][C][=O][N][C][C][C@@H1][Branch1][Branch2][C][C][NH1][C][C][Ring1][=Branch1][Branch1][Ring1][N][=O][Ring2][Ring1][Branch1],41,True,C1C(C)NC(=O)C=CC=C1C(=O)NCC[C@@H1]2CC[NH1]CC2,CC1CC(C(=O)NCCC2CCNCC2)=CC=CC(=O)N1,0.883,291.39,21.0,2.0,0.0,3.0,3.0,4.0,0.72,True,0.78
[C][C][Branch1][C][C][NH1+1][C][C][C][Branch2][Ring1][#C][C][C][=Branch1][C][=O][N][/N][/C][Ring1][Ring1][O-1][\N][C][=Branch1][Branch1][#Branch2][C][O][C][=NH1+1][=C][=Branch1][C][N][=Ring1][=Branch1][O][C][C][C][N][Ring2][Ring1][#Branch2],46,True,C1C(C)[NH1+1]CCC(CC(=O)N2/N/C2[O-1])N1,CC1CNC(CC(=O)N2NC2[O-])CC[NH+]1,-3.533,213.26,15.0,2.0,0.0,3.0,5.0,2.0,0.414,True,0.5
,0,False,,,,,,,,,,,,,
[C][P][C][C][=C],5,True,CPCC=C,C=CCPC,1.481,88.09,5.0,0.0,0.0,0.0,0.0,2.0,0.354,True,1.0
[C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][Ring1][Ring2][=O][Ring2][Branch1][Ring1],44,True,CC(=O)NC=CC=CC(=O)NC(=O)CNC(=O)C=CC=CC=C,C=CC=CC=CC(=O)NCC(=O)NC(=O)C=CC=CNC(C)=O,0.25,317.35,23.0,0.0,0.0,3.0,4.0,8.0,0.441,True,0.705
[C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch2][Ring1][=Branch1][N][C][=Branch1][C][=O][N][C@@H1][C][C][C][C][=O][Branch1][Branch1][C][=C][\C][=C][C][=C][Ring1][=Branch1][Ring2][Ring2][Ring1][C][C],40,True,C1C(=O)NC=CC=C1NC(=O)N[C@@H1]CCCC=O,O=CCCC[CH]NC(=O)NC1=CC=CNC(=O)C1,0.734,250.28,18.0,1.0,0.0,3.0,3.0,6.0,0.48,True,0.6
[C][#C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C@H1][C][=C][C][Branch1][C][C][Br][=C][Ring1][#Branch1][N+1][=Branch1][C][=O][O-1][=C][Ring2][Ring1][Branch1][=Branch1][C][C][O-1][=O],43,True,C#CC=CC=CC(=O)C(=O)N[C@H1]C=CC(C)Br,C#CC=CC=CC(=O)C(=O)N[CH]C=CC(C)Br,1.919,295.16,17.0,0.0,0.0,1.0,2.0,6.0,0.267,True,0.535
[C][N][O][C][Branch2][Branch2][Branch1][C][=Branch1][C][=O][N][C][=Branch1][C][=O][O][O][C][=N][C][=C][C][=C][Ring1][=Branch1][=N][N-1][Ring1][Ring1][S][Ring1][=Branch1][=O],34,True,CNOCC(=O)NC(=O)OOC1=NC=CC=C1N[N-1],CNOCC(=O)NC(=O)OOc1ncccc1N[N-],-0.056,269.22,19.0,1.0,1.0,3.0,8.0,6.0,0.483,True,0.735
[C][C][C][C][C][N][C][Ring1][#Branch1][C][=Branch1][C][NH1][=O][C@H1][C][C@H1][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][S][C][C][C@@H1][=Branch1][C][C][C][C][C][C][C][Ring1][Branch2][C][Ring1][Ring1][=O],44,True,C1CCCCNC1C([NH1])O[C@H1]C[C@H1]NC(=O)CSCC2[C@@H1](C)CCCC3C2C3=O,C[C@H]1CCCC2C(=O)C2C1CSCC(=O)N[CH]C[CH]OC([NH])C1CCCCCN1,2.959,422.62,29.0,3.0,0.0,2.0,5.0,10.0,0.528,True,0.932
[C][C][=N][C][=C][Branch2][Ring1][Branch1][C][N][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][NH1][Ring2][Ring1][C],32,True,CC=NC=C(CNC(=O)NC1CC=CC=C1NC=O)[NH1],CC=NC=C([NH])CNC(=O)NC1CC=CC=C1NC=O,0.459,276.32,20.0,1.0,0.0,3.0,3.0,6.0,0.484,True,0.812
[C][C][Branch1][C][Ring1][C][C][C],8,True,C=CCC,C=CCC,1.582,56.11,4.0,0.0,0.0,0.0,0.0,1.0,0.4,True,0.5
[C][C][=C][C][=C][Branch2][Ring1][Branch1][C][N][C][=Branch1][C][=O][C@H1][C][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][=O][C][C][C][Ring1],31,True,CC=CC=C(CNC(=O)[C@H1]CCCCS(=O)(=O)OC)C=C,C=CC(=CC=CC)CNC(=O)[CH]CCCCS(=O)(=O)OC,2.142,314.43,21.0,0.0,0.0,1.0,4.0,11.0,0.36,True,0.935
[C][=C][C][C][=C][Branch1][C][F][C][NH1][C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C@@H1][C][C][C][C][C@@H1][Ring1][=Branch2][Branch1][C][C][C][C][Ring1],34,True,C=CCC=C(F)C[NH1]CC(=O)NC[C@@H1]CCCC[C@@H1]CCC=C,C=CCC=C(F)CNCC(=O)NC[CH]CCCC[CH]CCC=C,4.057,322.47,23.0,0.0,0.0,2.0,2.0,16.0,0.332,True,0.794
[C][=C][C][C][C][C][C],7,True,C=CCCCCC,C=CCCCCC,2.753,98.19,7.0,0.0,0.0,0.0,0.0,4.0,0.374,True,1.0
,0,False,,,,,,,,,,,,,
[C][N][C][N][=C][Branch2][Ring1][Ring2][C][N][C][=Branch1][C][=O][C][C@H1][C][C][C][C][#Branch1][C][C][O][O][S],26,True,CNCN=CCNC(=O)C[C@H1]CCCC(C)OOS,CNCN=CCNC(=O)C[CH]CCCC(C)OOS,1.296,290.41,19.0,0.0,0.0,3.0,6.0,12.0,0.126,True,0.885
[C][C][NH1][N][=C][Branch2][Ring1][C][C][=Branch1][C][=O][O-1][C@@H1][=Branch1][C][=O][N][C@@H1][C][C][C][C@H1][Branch1][#Branch1][C][C],27,True,CC[NH1]N=C(C(=O)[O-1])CC,CCNN=C(CC)C(=O)[O-],-0.888,143.17,10.0,0.0,0.0,1.0,4.0,4.0,0.41,True,0.519
[C][C][=N][C][=C][C][Branch2][Ring1][#C][\C][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][=Branch1][C][C][C][O][=Branch1][Branch1][C][=Branch1][C][=O][=O][O-1][=C][S][C@H1][=C][Ring1][Ring2][Ring2][Ring1][Ring1][#Branch2],43,True,C1C=NC=CC1\CC(=O)C(=O)NC(C)COC(=O)O[O-1],CC(COC(=O)O[O-])NC(=O)C(=O)CC1C=CN=CC1,-0.517,283.26,20.0,1.0,0.0,1.0,7.0,6.0,0.303,True,0.698
[C][S][N][=C][C][Cl][C][Br][Ring1][#Branch2][C][=Branch1][C][=O][C][=Branch1][C][=O][C][S][C][=N][N][=C][Ring1][Branch1][C][C][=Branch1][C][=O][N][C][C][C][C][C][Ring2][Ring1],39,True,CSN=CCCl,CSN=CCCl,1.574,123.61,6.0,0.0,0.0,0.0,2.0,2.0,0.309,True,0.154
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][C@@H1][C][=Branch1][C][=O][/C][C][=N][=C][C][C@H1][Branch1][Ring2][C][O][C@@H1][Branch1][C][C][C][O][Ring1][#Branch1],37,True,CC1=CC=CC=C1NC(=O)[C@@H1]C(=O)/CC=NCC[C@H1](C2O[C@@H1])CCCO2,[CH]OC1OCCC[C@@H]1CCN=CCC(=O)[CH]C(=O)Nc1ccccc1C,2.996,357.43,26.0,2.0,1.0,1.0,5.0,9.0,0.544,True,0.919
[C][C@H1][C][C][C@H1][Branch2][Ring1][Ring1][C][C][=Branch1][C][=O][N][C][=Branch1][C][=O][N][C][C@@H1][Branch1][Branch2][C][C][C][Ring1][Ring1][C][C][C][Ring1][=Branch2][C],34,True,C[C@H1]CC[C@H1](CC(=O)NC(=O)N1C[C@@H1]C2CC2CC)C1C,C[CH]CC[C@@H]1CC(=O)NC(=O)N(C[CH]C2CC2CC)C1C,3.188,292.42,21.0,2.0,0.0,1.0,2.0,7.0,0.783,True,0.912
[C][O][C][=C][C][=C][C][Branch2][Ring1][#C][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][C][C][Ring1][P][=C][Ring2][O][Ring1][=Branch2],45,True,C1OC=CC=CC(C(=O)CNC(=O)CNC(=O)C2=CC=CC=C2CC)=C1,CCc1ccccc1C(=O)NCC(=O)NCC(=O)C1=CCOC=CC=C1,1.691,354.41,26.0,2.0,1.0,2.0,4.0,7.0,0.78,True,0.8
[C][C][=N][N][=C][Branch2][Ring1][Ring1][N][C][=Branch1][C][=O][O-1][C][F][Branch1][N][C][=Branch1][C][=O][O][C][O][C][C][C][NH1][Ring1][Branch1][C][N][Ring1][P][Br][Branch1],37,True,CC=NN=C(NC(=O)[O-1])CC[NH1],CC=NN=C(CC[NH])NC(=O)[O-],-1.003,170.17,12.0,0.0,0.0,1.0,4.0,3.0,0.333,True,0.432
[C][C][O][C][=C][C][=Branch1][Ring2][Ring2][F][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C@@H1][C][S][N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][S][Ring1][P][C],43,True,C1COC=CC1C=C2C(=O)N[C@@H1]CS3NN(C4=CC=CC=C4)C3S2C,C[SH]1C(=CC2C=COCC2)C(=O)N[CH]C[SH]2NN(c3ccccc3)C21,2.568,378.54,25.0,4.0,1.0,4.0,4.0,2.0,0.472,True,0.93
[C][C][C][Branch1][C][F][C@@H1][Branch2][Ring1][#C][C][C][C][C][=Branch1][C][=O][=Branch1][C][=Branch1][C][=O][N][N],24,True,CCC(F)[C@@H1]CCCC(=O)C(=O)NN,CCC(F)[CH]CCCC(=O)C(=O)NN,0.668,203.24,14.0,0.0,0.0,2.0,3.0,7.0,0.21,True,0.833
[C][C@H1][Branch1][=Branch2][C][O][C],7,True,C[C@H1]COC,C[CH]COC,0.857,73.11,5.0,0.0,0.0,0.0,1.0,2.0,0.471,True,0.714
[C][C@H1][Branch1],3,True,C[C@H1],[CH]C,0.717,28.05,2.0,0.0,0.0,0.0,0.0,0.0,0.367,True,0.667
,0,False,,,,,,,,,,,,,
[C][C][C][C][=C][C@@H1],6,True,CCCC=C[C@@H1],[CH]C=CCCC,2.054,82.15,6.0,0.0,0.0,0.0,0.0,2.0,0.478,True,1.0
[C][C][=N][C][=N][C][Branch2][Ring1][Ring2][C][N][C][=Branch1][C][=S][C@H1][Branch1][C@H1][C][O][C][C][C][C][NH2+1][Ring1][Branch1][=C][C][Ring1][=Branch2],31,True,CC=NC=NC(CNC(=S)[C@H1](C)OC1CCC[NH2+1]1)C,CC=NC=NC(C)CNC(=S)[C@H](C)OC1CCC[NH2+]1,0.499,285.44,19.0,1.0,0.0,2.0,3.0,7.0,0.407,True,0.871
[C][O][C][=C][C][=C][Branch2][S][#Branch2][C@H1][=Branch1][Ring1][C][N][C][=Branch1][C][=O][C@@H1][C@@H1][C][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][O][C][Ring1][P],38,True,COC=CC=C[C@H1](CN)C(=O)[C@@H1]1[C@@H1]C[C@@H1](C2=CC=CC=C2)O1,COC=CC=C[C@H](CN)C(=O)[C@@H]1[CH]C[C@@H](c2ccccc2)O1,2.581,300.38,22.0,2.0,1.0,1.0,4.0,7.0,0.621,True,0.842
[C][C][O][C][=C][C][=C][Ring1][=Branch1][C][NH1][N],12,True,CC1OC=CC=C1C[NH1]N,CC1OC=CC=C1CNN,0.308,140.19,10.0,1.0,0.0,2.0,3.0,2.0,0.428,True,1.0
[C][C][C][N][=C][/O][NH1-1][=Ring1][Branch1][/N][C][=Branch1][C][=O][C][C][N][C][=Branch1][N][=O][C][=C][C][=C][C][NH1][Ring1][Branch1][C][Branch1][C][C][Branch1][C][C][NH3+1],37,True,CCCN=C/O[NH1-1],CCCN=CO[NH-],1.408,101.13,7.0,0.0,0.0,0.0,2.0,3.0,0.301,True,0.189
[C][C@@H1][C][=C][C][C@@H1][Branch2][Ring1][N][C][=Branch1][C][=O][C@H1][Ring1][C][C][C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][#N+1][Ring1][C][Ring2][C][O-1][S][C],39,True,C[C@@H1]C=CC[C@@H1](C(=O)[C@H1]CCC(=O)CC1=CC=CC=C1[N+1])SC,C[CH]C=CC[C@H](SC)C(=O)[CH]CCC(=O)Cc1ccccc1[N+],3.954,329.47,23.0,1.0,1.0,0.0,3.0,11.0,0.617,True,0.795
[C][C][=Branch1][C][=O][N][C][=N][N][N][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][Ring1][Ring1][#Branch1],40,True,CC(=O)NC=NNNC(=O)NCCCN(CC1=CC=CC=C1)CCCC,CCCCN(CCCNC(=O)NNN=CNC(C)=O)Cc1ccccc1,1.562,362.48,26.0,1.0,1.0,4.0,5.0,12.0,0.196,True,0.875
[C][C][C][C][S][C][Branch2][Ring1][#C][S][=Branch1][C][=O][C][C][=Branch1][C][=O][N][C][=Branch1][C][=O][C@H1][C@@H1][C][O][C][Ring1][=C][C@@H1][Ring1][P][C][Ring1][#C][C][Branch1][=Branch1],39,True,CCCC1SC2S3(=O)CC(=O)NC(=O)[C@H1][C@@H1]COC2[C@@H1]1C3C,CCCC1SC2C3OC[CH][CH]C(=O)NC(=O)C[SH]2(=O)C(C)[C@H]13,0.713,345.49,22.0,3.0,0.0,2.0,5.0,2.0,0.57,True,0.949
,0,False,,,,,,,,,,,,,
[C][C][C][C][C][C][Branch2][Ring2][=Branch1][C][=Branch1][C][=O][C][=Branch1][C][=O][C][C][/C][C][C][O][=C][Ring1][=N][C][=Branch1][C][=O][N][S][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][C][Ring2][Ring2][Ring1][=Branch2],45,True,CCCCC1CC(=O)C(=O)CC/CCCOC1C(=O)N2SC=CC=C2,CCCCC1CC(=O)C(=O)CCCCCOC1C(=O)N1C=CC=CS1,3.798,365.49,25.0,2.0,0.0,0.0,5.0,4.0,0.56,True,0.778
,0,False,,,,,,,,,,,,,
[Cl][C][Branch1][C][F][C][C@@H1][Branch2][Ring1][C][C][=Branch1][C][=O][N][C][=Branch1][C][=O][C@@H1][Ring1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][=Branch1][C][=O][O-1][=C][Ring1][Ring1][Ring2][C][Ring1],42,True,ClC(F)C[C@@H1](C(=O)NC(=O)[C@@H1]C1=CC=CC)C1F,CC=CC=C1[CH]C(=O)NC(=O)[C@H](CC(F)Cl)C1F,2.228,276.69,18.0,1.0,0.0,1.0,2.0,3.0,0.635,True,0.667
[C][O][C][=C][C][=C][Branch2][Ring1][S][C][C][=Branch1][C][=O][N][C@@H1][C][C][C][=Branch1][C][=O][O-1][C][C@@H1][Branch1][Branch1][C][C][Cl][C][=C][Ring1][#Branch1][C][=C][Ring1][P][Ring1],39,True,COC=CC=CCC(=O)N[C@@H1]CCC(=O)[O-1],COC=CC=CCC(=O)N[CH]CCC(=O)[O-],-0.099,225.24,16.0,0.0,0.0,1.0,4.0,8.0,0.355,True,0.513
[C][C][C][C][=O][C][NH1+1][Ring2][C][N][C][=Branch1][C][=O][S][C@@H1][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][O-1][S@@][C@@H1][C][C][N][C][C@@H1][C][C@@H1][Ring1][Branch1][C][C][Ring1][#C][N][Ring1][P],42,True,CCCC=O,CCCC=O,0.985,72.11,5.0,0.0,0.0,0.0,1.0,2.0,0.444,True,0.119
[C][C][NH1+1][C][C][=C][C][C][C][C@H1][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][N][C][C][S][C][C][=Branch1][C][=O][N][O-1][C][=C][C][=C][C],34,True,CC[NH1+1]CC=CCCC[C@H1]C(=O)NNCCSCC(=O)N[O-1],CC[NH+]CC=CCCC[CH]C(=O)NNCCSCC(=O)N[O-],-0.746,330.45,22.0,0.0,0.0,4.0,6.0,14.0,0.19,True,0.765
[C][N][C][=Branch1][C][=O][C][O][NH1][C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][C][C][N][C][=Branch1][C][=O][C][=C][=C][C][Branch1][C][Cl][C][#C][Ring1][#Branch1],35,True,CNC(=O)CO[NH1]C(C(=O)CCNC(=O)C1=C=CC(Cl)C)=C1,CNC(=O)CONC1=CC(=C=CC(C)Cl)C(=O)NCCC1=O,-0.065,327.77,22.0,1.0,0.0,3.0,5.0,5.0,0.284,True,0.914
[F][S][C][C][=C][Branch2][Ring2][#Branch2][C][=Branch1][C][=O][N-1][C][=Branch1][C][C@@H1][N][C][C@@H1][=Branch2][C][N][C][C][=Branch1][C][=O][N][C][Branch1][C][C][C][=Branch1][C][C][=O][=O][=O][Ring2][Ring1][=Branch2],43,True,FSCC=CC(=O)[N-1]C([C@@H1])NC[C@@H1](CC(=O)NC(C)C)CC=O,[CH]C([N-]C(=O)C=CCSF)NC[C@H](CC=O)CC(=O)NC(C)C,1.807,344.43,23.0,0.0,0.0,2.0,5.0,12.0,0.416,True,0.767
,0,False,,,,,,,,,,,,,
[C][C][S][N][=C][Branch2][Ring1][Ring1][N][C][=Branch1][C][=O][N][C][=Branch1][C][=O][=C][\C][N-1][Ring1][#C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O-1][C],38,True,C1CSN=C(NC(=O)NC(=O)C\C2[N-1]1)C=CC=C2C(=O)[O-1],O=C1CC2[N-]CCSN=C(C=CC=C2C(=O)[O-])NC(=O)N1,-0.749,308.32,21.0,2.0,0.0,2.0,6.0,1.0,0.617,True,0.842
[C][C][C][=Branch1][C][=O][N][C][=N][N][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C@@H1][C][C@@H1][Branch1][=Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][#Branch2][Ring1][=C][O][N][Branch1][Ring1],42,True,CCC(=O)NC=NNC=C(C(=O)N[C@@H1]C[C@@H1]CC1=CC=CC=C1)NON,CCC(=O)NC=NNC=C(NON)C(=O)N[CH]C[CH]Cc1ccccc1,0.397,360.42,26.0,1.0,1.0,5.0,7.0,12.0,0.121,True,0.81
[C][=C][Branch1][=C][N][Ring1][S][C][=Branch1][C][=O][N][C][C][C][C][=Branch1][C][=O][N][C@H1][N][S][C][C@@H1][Ring1][=Branch1][C][Ring1][#Branch2][C][=C][C][C][Ring1],35,True,C1=C(N1C(=O)NCCC2C=O)N3[C@H1]NSC[C@@H1]3C2C=CC=C,C=CC=CC1C(C=O)CCNC(=O)N2C=C2N2[CH]NSC[C@H]12,1.429,319.41,22.0,3.0,0.0,2.0,5.0,3.0,0.468,True,0.943
[C][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][C][N][C][C][C][C@H1][Branch1][#Branch2][O][C][C][C][O][C][C][C][Ring1][=Branch1][Ring1][#C][=O],39,True,CC(=O)C1=CC=CN=C1NC(=O)CNCCC[C@H1]OCC2COCCC2,CC(=O)c1cccnc1NC(=O)CNCCC[CH]OCC1CCCOC1,2.197,362.45,26.0,2.0,1.0,2.0,6.0,11.0,0.463,True,0.872
[C][C@H1][Branch1][Ring1][P],5,True,C[C@H1]P,C[CH]P,1.043,61.04,3.0,0.0,0.0,0.0,0.0,0.0,0.367,True,0.6
