selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][=N][C][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2C=NC(CCC3=CC=CC=C3)=N2)C=C1,Cc1ccc(C(=O)NC2C=NC(CCc3ccccc3)=N2)cc1,3.167,305.38,23,3,2,1,3,5,0.906,True,1.0
[C][C][#Branch1][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C@@H1][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][Ring1][#Branch2][=O][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C=C=C,C=C=C,0.957,40.06,3,0,0,0,0,0,0.353,True,0.081
[O][C][=C][C][=C][Branch2][Ring1][Branch1][C][NH2+1][C@@H1][C@H1][C][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring1],32,True,OC1=CC=C(C[NH2+1][C@@H1][C@H1]C[C@@H1](C2=CC=CC=C2)CC)C1,CC[C@@H](C[CH][CH][NH2+]CC1=CC=C(O)C1)c1ccccc1,3.272,270.4,20,2,1,2,1,8,0.699,True,0.875
[C][C][=N][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][O][Ring2][Ring1][=Branch1],35,True,C1C=NC=C1C(=O)N2CCN(CCC3=CC=CC=C3)C2O,O=C(C1=CN=CC1)N1CCN(CCc2ccccc2)C1O,1.008,285.35,21,3,1,1,4,4,0.898,True,0.886
[C][C][=N][N][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][C@@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][C][=C][Ring2][Ring1][Branch1][Ring2][Ring1][Ring2],37,True,C=1C=NN=C(C(=O)[C@@H1]2CCN(C3=CC=CC=C3)C2)C=C=1,O=C(C1=NN=CC=C=C1)[C@@H]1CCN(c2ccccc2)C1,2.234,265.32,20,3,1,0,4,3,0.787,True,0.811
[O][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][O][C][C][O][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,O1C=CC=C(C(=O)NCCN(C(=O)C2COCCO2)C)C=C1,CN(CCNC(=O)C1=CC=COC=C1)C(=O)C1COCCO1,-0.04,308.33,22,2,0,1,5,5,0.771,True,0.821
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][C@@H1][C@H1][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C@H1][C][#Branch2][=O][#Branch2][C][=N][Ring2][Ring1][Ring2],35,True,CC=C1C=CC(=O)[C@@H1][C@H1]CCCC2=CC=CC=C2[C@H1]CC=N1,CC=C1C=CC(=O)[CH][CH]CCCc2ccccc2[CH]CC=N1,4.474,292.4,22,2,1,0,2,0,0.693,True,0.829
[C][NH1+1][C][C][N][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C@H1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2][C][C][Ring2][Ring1][Branch1],32,True,C1[NH1+1]CCN(C(=O)N[C@H1]C2CC3=CC=CC=C3O2)CC1,O=C(N[CH]C1Cc2ccccc2O1)N1CCC[NH+]CC1,-0.084,274.34,20,3,1,2,3,2,0.792,True,0.875
[C][C][O][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@@H1][C][C][C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][#Branch2][O][C][=C][Ring2][Ring1][Ring2][O][C],37,True,CCOC=C(C(=O)N[C@@H1]CC1C2C=CC=CC=CC=C21)C=COC,CCOC=C(C=COC)C(=O)N[CH]CC1C2=CC=CC=CC=CC21,3.59,326.42,24,2,0,1,3,8,0.421,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][S][N][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(N2CCN(C(=O)NC3=CC=CC=C3)OCC2)N=C1,O=C(Nc1ccccc1)N1CCN(C2=CC=CCC=N2)CCO1,2.64,312.37,23,3,1,1,4,2,0.913,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][O][N][C][=N][C][Branch1][C][C][=N][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)NCCC(N2C=NC(C)=N2)CC)C=C1,CCC(CCNC(=O)C1=CC=CCC=C1)n1cnc(C)n1,2.486,286.38,21,2,1,1,4,6,0.874,True,0.838
[NH3+1][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][C][Branch1][=Branch2][N][C][C][C][C][Ring1][Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,[NH3+1]C1=CC=C(C(=O)N2CCCC(N3CCCC3C)C2C)C1,CC1C(N2CCCC2C)CCCN1C(=O)C1=CC=C([NH3+])C1,1.306,290.43,21,3,0,1,2,2,0.833,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][N][=N][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C(C(=O)NC=2C=NN(C3=CN=NC=C3)C=2C)C1OC,COC1CC=CC=C1C(=O)Nc1cnn(-c2ccnnc2)c1C,1.811,311.35,23,3,2,1,6,4,0.931,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][O][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Branch1][C][O][O][Ring1][=C][C][=C][Ring2][Ring1][Ring2],39,True,CC=CC1=C(NC(=O)NCCN(C2=CC=CC=N2)C(O)O)C=C1,CC=CC1=C(NC(=O)NCCN(c2ccccn2)C(O)O)C=C1,0.855,316.36,23,2,1,4,5,7,0.559,True,0.949
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@@][Branch1][#Branch1][C][Branch1][O][Ring1][C][Ring1][C@@H1][Branch1][C][O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2][O][C],37,True,C1C=CC=C(C(=O)N[C@@](=C)O)C=C1OC,C=C(O)NC(=O)C1=CC=CCC(OC)=C1,1.548,207.23,15,1,0,2,3,3,0.69,True,0.622
[N][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][C][C][Branch1][#Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][N][=N][Ring2][Ring1][Ring2],35,True,N1C=CC=C(NC(=O)NCC(C2=CC=CC=N2)CN)N1,NCC(CNC(=O)NC1=CC=CNN1)c1ccccn1,-0.114,274.33,20,2,1,5,5,5,0.515,True,0.8
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)c2ccccc2)CC1,2.414,308.38,23,3,1,0,2,2,0.842,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][O][N][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(NC(=O)NC2C(=O)N(C3=CC=CC=C3)CC2)C=C1,O=C(NC1=CC=CCC=C1)NC1CCN(c2ccccc2)C1=O,2.491,309.37,23,3,1,2,2,3,0.901,True,0.846
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][=O][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)N[C@H1]2CCN(C3=CC=CC=C3)C2=O)C=C1,Cc1ccc(NC(=O)N[C@H]2CCN(c3ccccc3)C2=O)cc1,2.922,309.37,23,3,2,2,2,3,0.916,True,1.0
[N][C][=C][N][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@H1][C][C][N][Branch1][#Branch2][C][N][C][=C][C][=N][Ring1][=Branch1][C][Ring1][=N][O][Ring2][Ring1][Branch1],34,True,N12C=CN=C2C(=O)N[C@H1]CCN1C3NC=CC=N3,O=C1N[CH]CCN(C2N=CC=CN2)n2ccnc21,-0.412,245.27,18,3,1,2,6,1,0.705,True,0.765
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][N][C][=Branch1][C][=O][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NNC(=O)N(C2=CC=CC=C2C3)CC3C)C1,CC1=CC=C(C(=O)NNC(=O)N2CC(C)Cc3ccccc32)C1,2.702,311.39,23,3,1,2,2,1,0.783,True,1.0
[C][C][N][N][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=C][C][=N][Ring2][Ring1][Branch2],37,True,C1CNN=C(C(=O)N2CCN(CC3=CC=CC=C3F)CC2)C=N1,O=C(C1=NNCCN=C1)N1CCN(Cc2ccccc2F)CC1,0.5,317.37,23,3,1,1,5,3,0.883,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][C][C][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1][O][Ring2][Ring1][Branch1],34,True,C1C=CC=C1C(=O)CCCCCC2=CC=CC=C2[N+1](=O)[O-1],O=C(CCCCCc1ccccc1[N+](=O)[O-])C1=CC=CC1,4.153,285.34,21,2,1,0,3,8,0.409,True,0.882
[C][C][N][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C@H1][C][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][Ring1][=N][N][=N][Ring2][Ring1][Ring2],35,True,CC1NC=C(C(=O)NC[C@H1]CNC2=CC=C(Cl)C=C2)N=N1,CC1N=NC(C(=O)NC[CH]CNc2ccc(Cl)cc2)=CN1,2.315,306.78,21,2,1,3,5,6,0.706,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring1][N][N][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCCN(C3=CC=CC=N3)C2)N=C1,Cc1ccc(C(=O)N2CCCN(c3ccccn3)C2)nc1,2.095,282.35,21,3,2,0,4,2,0.846,True,1.0
[O][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,OC1=CC=C(C(=O)NC2C(C3=CC=CC=C3O)CC2)C=C1,O=C(NC1CCC1c1ccccc1O)c1ccc(O)cc1,2.774,283.33,21,3,2,3,3,3,0.811,True,0.886
[O][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,O1C=CC=C(C(=O)NCCC(C2=CC)=CC=C2F)C1,CC=C1C(F)=CC=C1CCNC(=O)C1=CC=COC1,2.703,261.3,19,2,0,1,2,4,0.845,True,0.73
[O][=C][Branch2][Ring1][Ring2][N][C][=C][N][=C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][O][Ring1][N][N][C][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1],36,True,O=C(NC1=CN=C(C2=CC=CC=C2C)O1)NCC3=CC=CC=C3,Cc1ccccc1-c1ncc(NC(=O)NCc2ccccc2)o1,3.972,307.35,23,3,3,2,3,4,0.766,True,0.917
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][O][C][=N][C][Branch1][C][C][=N][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(C(=O)NCCCN(C=NC(C)=N)C)C=C1,CC(=N)N=CN(C)CCCNC(=O)C1=CC=CCC=C1,1.892,274.37,20,1,0,2,2,6,0.441,True,0.757
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][=O][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(CC(=O)N2CCCN(C3=CC=CC=C3)C2=O)C=C1,Cc1ccc(CC(=O)N2CCCN(c3ccccc3)C2=O)cc1,3.396,308.38,23,3,2,0,2,3,0.872,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCN(C3=NC=CC=C3)CC2C)C1,CC1=CC=C(C(=O)N2CCN(c3ccccn3)CC2C)C1,2.395,283.38,21,3,1,0,3,2,0.836,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)NCCN(CCC2=CC=CN=C2)CC)C=C1,CCN(CCNC(=O)C1=CC=CCC=C1)CCc1cccnc1,2.505,311.43,23,2,1,1,3,8,0.802,True,0.838
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=C][C][=C][Branch1][C][F][C][=N][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(NC(=O)NCCN(C2=CC=C(F)C=N2)CC)C1,CCN(CCNC(=O)NC1=CC=CCC1)c1ccc(F)cn1,2.58,304.37,22,2,1,2,3,6,0.849,True,0.821
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][O][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C(C(=O)NC2C(C3=CC=CC=C3)OCC2)C=C1OC,COC1=CC(C(=O)NC2CCOC2c2ccccc2)=CC=CC1,3.049,311.38,23,3,1,1,3,4,0.929,True,0.946
[N][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O][C][=C][Ring2][Ring1][Ring2],33,True,N1C=CC=C(C(=O)NC2CCC3=CC=CC=C3C2=O)C1,O=C(NC1CCc2ccccc2C1=O)C1=CC=CNC1,1.344,268.32,20,3,1,2,3,2,0.851,True,0.848
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C1C(=O)NC=2C=NN(C3=CC=CC=C3)C=2C=C,C=Cc1c(NC(=O)C2=CC=CC2)cnn1-c1ccccc1,3.34,277.33,21,3,2,1,3,4,0.931,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][Ring2][O][C],37,True,CC1=CC=C(C(=O)NCC[NH1+1](CC2=CC=CC=C2)C)C=C1OC,COc1cc(C(=O)NCC[NH+](C)Cc2ccccc2)ccc1C,1.448,313.42,23,2,2,2,2,7,0.812,True,0.946
