selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][C][N][C][=Branch1][C][N][C][=Branch1][C][=O][C][NH1][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch2],38,True,C1C=CC=C(CCNC(N)C(=O)C[NH1]C=CC2=CC=CC=C2)C=C1,NC(NCCC1=CC=CCC=C1)C(=O)CNC=Cc1ccccc1,2.523,323.44,24,2,1,3,4,9,0.611,True,0.842
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][N][C][C][S@@][Branch1][C][C][Branch1][C][C][C][=N][Ring2][Ring1][Ring2],35,True,CC1=CC=CC(NC(=O)CNC(=O)NCC[S@@](C)(C)C)=N1,Cc1cccc(NC(=O)CNC(=O)NCCS(C)(C)C)n1,1.322,312.44,21,1,1,3,3,6,0.741,True,1.0
[C][C@@][Branch1][C][C][Branch1][Ring1][C][#N][C][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch1],32,True,C[C@@](C)(C#N)CNC(=O)CNC(=O)C1=CC=CC=C1C,Cc1ccccc1C(=O)NCC(=O)NCC(C)(C)C#N,1.391,273.34,20,1,1,2,3,5,0.85,True,0.938
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][NH2+1][C@H1][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][N][C][N][Branch1][C][C][C][N][=Ring1][=Branch1][C][=C][Ring2][Ring1],41,True,CC=CC=C(C(=O)N1C2CC[NH2+1][C@H1]1C(=O)NCCN3CN(C)CN3)C=C2,CC=CC=C1C=CC2CC[NH2+][C@@H](C(=O)NCCN3CN(C)CN3)N2C1=O,-1.668,361.47,26,3,0,3,5,5,0.51,True,0.976
[C][C@@][C][Ring1][C][#N][C][=C][C][=C][Branch1][P][N][C][=Branch1][C][=O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#N][C][=C][Ring2][Ring1][Ring1],34,True,C[C@@]=C=NC=CC=C(NC(=O)CCC1=CC=CC#C1)C=C,C=CC(=CC=CN=C=[C]C)NC(=O)CCc1c#cccc1,2.968,277.35,21,1,1,1,2,7,0.604,True,0.794
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][Branch1][C][C][N][Branch1][#Branch2][C][NH1+1][C][C][C][C][C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1],37,True,CC=CC=C(NC(=O)N(C)N(C[NH1+1]1CCCCC1)CC)C=C,C=CC(=CC=CC)NC(=O)N(C)N(CC)C[NH+]1CCCCC1,1.537,307.46,22,1,0,2,2,7,0.553,True,0.865
[C][C][Branch1][C][C][Branch1][C][C][C][N][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][O][N][C][=Branch1][C][=O][C][C][Branch1][C][C][C][C][C][Ring1][=N],35,True,CC(C)(C)CNC(=O)N1CC[C@H1](NC(=O)CCC)CCC1,CCCC(=O)N[C@@H]1CCCN(C(=O)NCC(C)(C)C)CC1,2.513,297.44,21,1,0,2,2,4,0.837,True,0.943
[C][=C][C][C][C][=O][C][=O][N][C][C][C][Branch1][P][C][=Branch1][C][=O][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][C][C][Ring1][S],33,True,C=CCCC=O,C=CCCC=O,1.151,84.12,6,0,0,0,1,3,0.285,True,0.182
[C][O][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][S][C][=C][C][=C][Branch1][O][N][C][=Branch1][C][=O][C@@H1][Branch1][C][C][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],40,True,COC=CC1=C(NC(=O)CS2C=CC=C(NC(=O)[C@@H1](C)C)C2C)C1,COC=CC1=C(NC(=O)C[SH]2C=CC=C(NC(=O)C(C)C)C2C)C1,2.494,350.48,24,2,0,3,3,7,0.488,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C][=Ring1][N][C@H1][C][#Branch1][C][=Branch1][C][=O][N][Branch1][C][C][C][Branch1][Ring1][N][=O][=C][Ring2][Ring1][Ring2],37,True,C=12C=CC=CC(NC(=O)C=1[C@H1]C(O)N(C)CN=O)=C2,CN(CN=O)C(O)[CH]c1c2cc([nH]c1=O)C=CC=C2,0.941,260.27,19,2,1,2,5,5,0.609,True,0.784
[C][C][=C][C][=C][Branch1][C][C][C][Branch2][Ring1][=Branch1][N][C][=Branch1][C][=S][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1][=C][Ring2][Ring1][Branch1],36,True,C1C=CC=C(C)C1NC(=S)NCC2=CC=CC=C2[N+1](=O)[O-1],CC1=CC=CCC1NC(=S)NCc1ccccc1[N+](=O)[O-],2.834,303.39,21,2,1,2,3,4,0.508,True,0.806
[C][C][=C][C][=C][Branch1][C][Br][C][Branch2][Ring1][#Branch1][C][N][C][=Branch1][C][=O][N][C][Branch1][C][Ring1][#N][C][=N][N][Branch1][C][C][C][=Ring1][=Branch1][=C][Ring2][Ring1][Ring2],37,True,C1C=CC=C(Br)C1CNC(=O)N=C2C=NN(C)C2C,CC1C(=NC(=O)NCC2CC=CC=C2Br)C=NN1C,2.312,325.21,19,2,0,1,3,2,0.847,True,0.73
[C][O][C][=C][C][=C][N][=C][Ring1][=Branch1][C@@H1][Branch2][Ring1][C][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][Ring1][Ring2],35,True,COC1=CC=CN=C1[C@@H1](NC(=O)NCC2=CC=CC=C2C3C)CC3,COc1cccnc1[C@@H]1CCC(C)c2ccccc2CNC(=O)N1,3.528,325.41,24,3,2,2,3,2,0.888,True,0.971
[C][C][=C][C][=C][Branch2][Ring1][=C][N][C][=Branch1][C][=O][C][=Branch1][C][=S][N][Branch1][C][C][C@H1][Branch1][C][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][=Branch1],41,True,CC1=CC=C(NC(=O)C(=S)N(C)[C@H1](C)C2=CC=C(F)C=C2C)C1,CC1=CC=C(NC(=O)C(=S)N(C)[C@H](C)c2ccc(F)cc2C)C1,3.804,332.44,23,2,1,1,2,3,0.855,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][S][C][C][=Branch1][/C][Ring1][Branch1][C][=Branch1][C][=O],19,True,CC=CC1=CSCC1C=O,CC=CC1=CSCC1C=O,2.008,154.23,10,1,0,0,2,2,0.566,True,0.632
[C][C][=C][C][=C][C][Branch2][Ring1][Branch2][O][C][C][=Branch1][C][=O][N][N][C][=Branch1][C][=O][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][=C][Ring2][Ring1][Branch1],36,True,CC1=CC=CC(OCC(=O)NNC(=O)C2=CC=CC(F)=C2)=C1,Cc1cccc(OCC(=O)NNC(=O)c2cccc(F)c2)c1,1.974,302.31,22,2,2,2,3,4,0.849,True,1.0
[C][C][=C][C][N][Branch2][Ring1][#C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][=Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring1][N][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CCN(C(=O)OCC(=O)NC2=CC=C(C3=NC=CC=C3)N=C2C)C1,CC1=CCN(C(=O)OCC(=O)Nc2ccc(-c3ccccn3)nc2C)C1,2.789,352.39,26,3,2,1,5,4,0.856,True,1.0
[C][C][=C][Branch1][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][Branch1][=Branch2][C][C@@H1][C][C][C][C][Ring1][Branch1][C][=C][C][=C][Branch1][C][Ring1][=C][Ring1][=Branch1][=N][=C][Ring2][Ring1][#Branch1],38,True,C12C3=C1CC4C3C=CC=C24,C1=CC2C3=C4CC2C(=C1)C43,2.059,128.17,10,5,0,0,0,0,0.438,True,0.526
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][C@][N][C@@][Branch1][Ring1][N][C][#N][O][C][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch1],36,True,CC=CC1=C(NC(=O)[C@]N[C@@](NC)=NOCN2CCCCC2)C=C1,CC=CC1=C(NC(=O)[C]NC(=NOCN2CCCCC2)NC)C=C1,1.081,331.42,24,2,0,3,4,7,0.282,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=Branch1][C][=O][N][C][C][N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][=O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch2],42,True,C1C=CC=C(C(O)N2CCNN(C3=CC=CC=C3)C2)OC(OC)=C1,COC1=CCC=CC=C(C(O)N2CCNN(c3ccccc3)C2)O1,1.937,329.4,24,3,1,2,6,4,0.88,True,0.905
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][S@][=Branch1][C][=O][C@@][Branch1][C][O][NH1+1][C][C@H1][C][C@][Ring1][Branch2][Branch1][C][O][C@H1][Ring1][#Branch2][N][N][=C][Ring2][Ring1],40,True,CC=CC=C(N1C(=O)C[S@](=O)[C@@](O)[NH1+1]C[C@H1]C[C@](O)[C@H1])NN=C1,[CH][C](O)C[CH]C[NH+][C](O)[S@@](=O)CC(=O)N1C=NNC1=CC=CC,-1.094,339.4,23,1,0,4,7,9,0.398,True,0.825
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][Branch1][O][C][C][C][C][C][C][C][C][Ring1][=Branch1][C][NH1+1][C][C][O][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch2],39,True,C1C=CC=C(C(=O)N(CCC2CCCCC2)C[NH1+1]3CCOCC3)C=C1,O=C(C1=CC=CCC=C1)N(CCC1CCCCC1)C[NH+]1CCOCC1,2.101,345.51,25,3,0,1,2,6,0.8,True,0.897
[C][C][=C][C][=C][C][Branch2][Ring1][O][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][O][C][C][Ring1][N][=O][=C][Ring2][Ring1][=Branch1],41,True,CC=CC=CC(CC(=O)NCC1N(C(=O)OCCC(C)O)CC1)=O,CC=CC=CC(=O)CC(=O)NCC1CCN1C(=O)OCCC(C)O,1.176,338.4,24,1,0,2,5,9,0.374,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][Branch2][S@][=Branch1][C][=O][C][=C][Branch1][Ring1][\Br][C][#N][C@H1][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch1],36,True,C1C=CC=C([S@](=O)C=C(\Br)N[C@H1](C)C2=CC=CC=C2)C=C1,C[C@@H](NC(Br)=C[S@@](=O)C1=CC=CCC=C1)c1ccccc1,4.68,364.31,21,2,1,1,2,5,0.769,True,0.889
[C][C][Branch1][C][C][C][=C][C][=C][Branch2][Ring1][Branch1][N][C][=Branch1][C][=O][C][C@@H1][C][C][C][O][C][=C][N][Branch1][C][C][C][=Ring1][=Branch1][C][=C][Ring2][Ring1][C],37,True,CC(C)C=CC1=C(NC(=O)C[C@@H1]CCCOC=CN(C)C)C=C1,CC(C)C=CC1=C(NC(=O)C[CH]CCCOC=CN(C)C)C=C1,3.563,317.45,23,1,0,1,3,11,0.468,True,0.946
[O][=C][Branch2][Ring1][Ring2][C][N][C][=Branch1][C][=O][C@H1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][N][C][C][O][C@H1][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],39,True,O=C(CNC(=O)[C@H1]CC1=CC=CC=C1C)N2CCO[C@H1]2C3=CC=CC=C3,Cc1ccccc1C[CH]C(=O)NCC(=O)N1CCO[C@H]1c1ccccc1,2.416,351.43,26,3,2,1,3,6,0.869,True,0.923
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][C][C][=Branch1][C][=O][C][C][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][C][=N][Ring2][Ring1][=Branch1],35,True,CC1=CC=C(CCC(=O)CCC2CCC3=CC=CC=C3C2C)N1,Cc1ccc(CCC(=O)CCC2CCc3ccccc3C2C)[nH]1,4.971,309.45,23,3,2,1,1,6,0.802,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][N][C][C][C][=Branch1][C][=O][N][C@H1][C][C][C][N][O][O][C][=Branch1][C][=O][N][C][C][C][C][C][C][Ring1][N][=O][=C][Ring2][Ring1],40,True,CC=CC=CC(CCC(=O)N[C@H1]CCCN1OOC(=O)NCCCCCC1)=O,CC=CC=CC(=O)CCC(=O)N[CH]CCCN1CCCCCCNC(=O)OO1,2.975,394.49,28,1,0,2,6,10,0.256,True,0.9
[C][/C][Branch1][C][O-1][/C][=Branch2][=Branch1][=N][=N][\C][=Branch1][/C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][O][Ring1][Branch1],33,True,C/C([O-1])/C=N\C(=O)C1=CC=CC=C1C(=O)C2=CC=CO2,CC([O-])/C=N\C(=O)c1ccccc1C(=O)c1ccco1,1.47,270.26,20,2,2,0,4,4,0.622,True,0.909
[C][#C][C][=C][C][=C][Branch2][Ring1][Branch2][C][N][C][=Branch1][C][=O][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][C][=C][Ring2][Ring1][Ring1][O],38,True,C#CC=CC1=C(CNC(=O)C=NN(C2=CC=CC=C2)CC)C=C1O,C#CC=CC1=C(CNC(=O)C=NN(CC)c2ccccc2)C=C1O,2.556,321.38,24,2,1,2,4,7,0.461,True,0.947
[C][=C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][O][C@H1][C][O][C][C][C][C][Ring1][C][=N][C][=S][C][C][Ring1][Branch2][Ring2][=C][C][=C][Ring2][Ring1][Ring1],37,True,C1=CC=C2C=C(C(=O)O[C@H1]COCC3C=C=NC=SCC31)C2,O=C1O[CH]COCC2C=C=NC=[SH]CC2C=CC=C2C=C1C2,2.231,316.4,22,4,0,1,4,0,0.423,True,0.784
[C][C][O][C][=C][C][=C][C][Branch2][Ring1][N][N][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][=Branch2][S][Branch1][C][C][=Branch1][C][=O][=O][C][=C][Ring1][#Branch2][=C][Ring2][Ring1][#Branch1],40,True,CC1OC=CC=CCNCC(=O)NC2=CC=C(S(C)(=O)=O)C=C2C1,CC1Cc2cc(S(C)(=O)=O)ccc2NC(=O)CNCC=CC=CO1,1.649,350.44,24,2,1,2,5,1,0.804,True,0.925
[C][C][=Branch1][C][=O][N][C][C][N][Branch2][Ring1][Branch1][C][=Branch1][C][=O][C@@H1][C@@H1][C][C][C][=C][C][=C][Branch1][C][N][N][=C][Ring1][#Branch1][Cl][C][C][Ring2][Ring1][C],37,True,CC(=O)NCC1N(C(=O)[C@@H1][C@@H1]CCC2=CC=C(N)N=C2Cl)CC1,CC(=O)NCC1CCN1C(=O)[CH][CH]CCc1ccc(N)nc1Cl,1.395,336.82,23,2,1,2,4,7,0.582,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Ring2][C],36,True,CC1=CC=C(C(=O)NCC(=O)NC2=CC=C(F)C=C2)C=C1C,Cc1ccc(C(=O)NCC(=O)Nc2ccc(F)cc2)cc1C,2.811,300.33,22,2,2,2,2,4,0.912,True,1.0
[C][C][=C][N][=C][Branch2][Ring1][N][C][=Branch1][C][=O][O][C],14,True,CC=CN=CC(=O)OC,CC=CN=CC(=O)OC,0.764,127.14,9,0,0,0,3,2,0.406,True,0.786
[C][C][=C][C][=C][Branch2][Ring1][Branch2][S][N][C][=Branch1][C][=O][O][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][Ring2][Ring1][Branch1],36,True,CC1=CC=C(SNC(=O)ONC(=O)C2=CC=C(Cl)C=C2)CC1,CC1=CC=C(SNC(=O)ONC(=O)c2ccc(Cl)cc2)CC1,3.983,338.82,22,2,1,2,4,3,0.646,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][N][C][=Branch1][C][=O][C@@H1][Branch1][C][C][C][N][=N][N][Branch1][C][C][C][=Ring1][=Branch1][C][=C][Ring2][Ring1][Ring2],37,True,CC1=CC=C(C(=O)NNC(=O)[C@@H1](C)C=2N=NN(C)C=2)C=C1,Cc1ccc(C(=O)NNC(=O)[C@@H](C)c2cn(C)nn2)cc1,0.688,287.32,21,2,2,2,4,3,0.813,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][P@][Branch1][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=N][Ring2][Ring1],38,True,CC=CC=C(C(=O)[P@](C)NC(=O)C1=CC=CC=C1[N+1](=O)[O-1])C=N,CC=CC=C(C=N)C(=O)[P@](C)NC(=O)c1ccccc1[N+](=O)[O-],3.03,333.28,23,1,1,2,5,7,0.199,True,0.921
[C][C][=C][N][=C][Branch2][Ring1][Branch2][O][C][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][=Branch1][C][=O][N][Branch1][C][O][C][Ring1][Ring1][=Branch1][=C][Ring2][Ring1][Branch1],36,True,C1C=CN=C(OCC(=O)N(C)CCC(=O)N(O)C)C1,CN(O)C(=O)CCN(C)C(=O)COC1=NC=CCC1,0.405,269.3,19,1,0,1,5,5,0.578,True,0.806
[C][O][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C@][Branch1][C][C][N][C][=Branch1][C][=O][C@@][Branch1][C][C][C][C][#N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch1],39,True,C1OC=CC=C(N[C@](C)NC(=O)[C@@](C)CC#N)C=C1,C[C](NC(=O)[C](C)CC#N)NC1=CC=COCC=C1,1.694,259.31,19,1,0,2,4,5,0.788,True,0.692
