filename,dataset,model_size,encoder,eos_truncate,pre_eos_fix,cfg,temp,steps,n,validity,exact_match,bleu2,bleu4,lev_sim,morgan_sim,maccs_sim,rdk_sim,atom_bleu2,atom_bleu4
chebi20_27M_contrastive_eval_cfg3.0_t0.8_s50.csv,chebi20,27M,bge_contrastive,False,False,3.0,0.8,50,2542,100.0,0.08,0.4347,0.3139,0.3881,0.171,0.4807,0.256,0.4165,0.278
chebi20_27M_contrastive_eval_cfg3.0_t1.0_s50.csv,chebi20,27M,bge_contrastive,False,False,3.0,1.0,50,2542,100.0,0.16,0.4112,0.294,0.3736,0.1597,0.46,0.2381,0.3927,0.2588
chebi20_eval_cfg1.0_t0.8_s50.csv,chebi20,27M,bge_frozen,False,False,1.0,0.8,50,2542,100.0,0.0,0.4232,0.3176,0.364,0.1877,0.5124,0.3004,0.4017,0.2807
chebi20_eval_cfg1.5_t0.6_s50.csv,chebi20,27M,bge_frozen,False,False,1.5,0.6,50,2542,100.0,0.0,0.4372,0.3306,0.3784,0.2022,0.5385,0.3198,0.4173,0.2944
chebi20_eval_cfg1.5_t0.8_s50.csv,chebi20,27M,bge_frozen,False,False,1.5,0.8,50,2542,100.0,0.0,0.4368,0.3287,0.3774,0.1965,0.5331,0.3133,0.4175,0.2923
chebi20_eval_cfg2.0_t0.4_s50.csv,chebi20,27M,bge_frozen,False,False,2.0,0.4,50,2542,100.0,0.0,0.4374,0.3295,0.3807,0.1983,0.5368,0.3131,0.4195,0.2943
chebi20_eval_cfg2.0_t0.6_s50.csv,chebi20,27M,bge_frozen,False,False,2.0,0.6,50,2542,100.0,0.0,0.4429,0.3321,0.3853,0.1987,0.5358,0.3128,0.4239,0.2964
chebi20_eval_cfg2.0_t0.8_s50.csv,chebi20,27M,bge_frozen,False,False,2.0,0.8,50,2542,100.0,0.0,0.4349,0.3247,0.3798,0.1924,0.5238,0.3059,0.417,0.2895
chebi20_eval_cfg2.0_t1.0_s50.csv,chebi20,27M,bge_frozen,False,False,2.0,1.0,50,2542,100.0,0.0,0.4265,0.3124,0.3755,0.1817,0.5107,0.2952,0.409,0.278
chebi20_eval_cfg2.5_t0.8_s50.csv,chebi20,27M,bge_frozen,False,False,2.5,0.8,50,2542,100.0,0.0,0.417,0.305,0.3742,0.182,0.5061,0.2886,0.401,0.2723
chebi20_eval_cfg3.0_t0.8_s50.csv,chebi20,27M,bge_frozen,False,False,3.0,0.8,50,2542,100.0,0.0,0.3991,0.2878,0.365,0.1688,0.4803,0.2644,0.3806,0.2534
chebi20_eval.csv,chebi20,27M,bge_frozen,False,True,3.0,1.0,50,2542,100.0,0.04,0.3811,0.2689,0.3544,0.1587,0.4617,0.2477,0.3629,0.2369
chebi20_eval_eost.csv,chebi20,27M,bge_frozen,True,False,3.0,1.0,50,2542,100.0,0.0,0.3603,0.2511,0.3439,0.1519,0.4429,0.2365,0.3469,0.2251
chebi20_27M_scibert_20ep_contrastive_eval_cfg0.5_t0.6_s50.csv,chebi20,27M,scibert_20ep_contrastive,False,False,0.5,0.6,50,2542,100.0,0.04,0.5028,0.3914,0.426,0.2297,0.5386,0.3212,0.4826,0.3532
chebi20_27M_scibert_20ep_contrastive_eval_cfg0.8_t0.6_s50.csv,chebi20,27M,scibert_20ep_contrastive,False,False,0.8,0.6,50,2542,100.0,0.55,0.5758,0.4601,0.4827,0.2708,0.6119,0.3814,0.5549,0.4182
chebi20_27M_scibert_20ep_contrastive_eval_cfg1.0_t0.6_s50.csv,chebi20,27M,scibert_20ep_contrastive,False,False,1.0,0.6,50,2542,100.0,0.63,0.6048,0.4862,0.5052,0.2884,0.6326,0.4016,0.5847,0.4445
chebi20_27M_scibert_20ep_contrastive_eval_cfg1.0_t0.8_s50.csv,chebi20,27M,scibert_20ep_contrastive,False,False,1.0,0.8,50,2542,100.0,0.67,0.6059,0.4867,0.5095,0.2887,0.6272,0.4017,0.5858,0.4455
chebi20_27M_scibert_20ep_contrastive_eval_cfg1.5_t0.4_s50.csv,chebi20,27M,scibert_20ep_contrastive,False,False,1.5,0.4,50,2542,100.0,0.39,0.6109,0.493,0.5136,0.2926,0.6407,0.408,0.59,0.4493
chebi20_27M_scibert_20ep_contrastive_eval_cfg1.5_t0.6_s100.csv,chebi20,27M,scibert_20ep_contrastive,False,False,1.5,0.6,100,2542,100.0,0.2,0.6052,0.4878,0.5066,0.2911,0.6404,0.4033,0.5851,0.4451
chebi20_27M_scibert_20ep_contrastive_eval_cfg1.5_t0.6_s200.csv,chebi20,27M,scibert_20ep_contrastive,False,False,1.5,0.6,200,2542,100.0,0.59,0.5965,0.4819,0.5022,0.2896,0.6374,0.4031,0.5771,0.4395
chebi20_27M_scibert_20ep_contrastive_eval_cfg1.5_t0.6_s50.csv,chebi20,27M,scibert_20ep_contrastive,False,False,1.5,0.6,50,2542,100.0,0.59,0.6227,0.5033,0.5215,0.2993,0.642,0.4079,0.6036,0.461
chebi20_27M_scibert_20ep_contrastive_eval_cfg1.5_t0.6_s50_eost_FULL_DEPAWARE.csv,chebi20,27M,scibert_20ep_contrastive,True,False,1.5,0.6,50,2542,100.0,0.31,0.5018,0.3918,0.4438,0.2444,0.5446,0.3252,0.4881,0.3627
chebi20_27M_scibert_20ep_contrastive_eval_cfg1.5_t0.6_s50_eost_FULL_STANDARD.csv,chebi20,27M,scibert_20ep_contrastive,True,False,1.5,0.6,50,2542,100.0,0.28,0.4995,0.39,0.4416,0.2435,0.5439,0.3247,0.486,0.3601
chebi20_27M_scibert_20ep_contrastive_eval_cfg1.5_t0.6_s50_refine2x20pct.csv,chebi20,27M,scibert_20ep_contrastive,False,False,1.5,0.6,50,2542,100.0,0.51,0.6189,0.4991,0.5176,0.2994,0.6391,0.4082,0.5984,0.4556
chebi20_27M_scibert_20ep_contrastive_eval_cfg1.5_t0.6_s50_rerank10.csv,chebi20,27M,scibert_20ep_contrastive,False,False,1.5,0.6,50,2542,100.0,0.83,0.6418,0.5212,0.538,0.3104,0.6512,0.4175,0.6211,0.4776
chebi20_27M_scibert_20ep_contrastive_eval_cfg1.5_t0.6_s50_rerank3.csv,chebi20,27M,scibert_20ep_contrastive,False,False,1.5,0.6,50,2542,100.0,0.71,0.629,0.5064,0.5275,0.3015,0.6439,0.4125,0.61,0.4644
chebi20_27M_scibert_20ep_contrastive_eval_cfg1.5_t0.8_s50.csv,chebi20,27M,scibert_20ep_contrastive,False,False,1.5,0.8,50,2542,100.0,0.87,0.6148,0.4943,0.5152,0.2944,0.6341,0.4045,0.5933,0.4499
chebi20_27M_scibert_20ep_contrastive_eval_cfg1.5_t0.8_s50_BEST_BASELINE_v2.csv,chebi20,27M,scibert_20ep_contrastive,False,False,1.5,0.8,50,2542,100.0,0.87,0.6148,0.4943,0.5152,0.2944,0.6341,0.4045,0.5933,0.4499
chebi20_27M_scibert_20ep_contrastive_eval_cfg2.0_t0.4_s50.csv,chebi20,27M,scibert_20ep_contrastive,False,False,2.0,0.4,50,2542,100.0,0.75,0.6069,0.4853,0.5069,0.2848,0.6273,0.3924,0.5852,0.4406
chebi20_27M_scibert_20ep_contrastive_eval_cfg2.0_t0.6_s50.csv,chebi20,27M,scibert_20ep_contrastive,False,False,2.0,0.6,50,2542,100.0,0.71,0.6143,0.4919,0.5141,0.2877,0.6299,0.3949,0.5955,0.4502
chebi20_27M_scibert_20ep_contrastive_eval_cfg2.0_t0.8_s50.csv,chebi20,27M,scibert_20ep_contrastive,False,False,2.0,0.8,50,2542,100.0,0.79,0.6081,0.4824,0.5068,0.2787,0.6209,0.3872,0.5884,0.4379
chebi20_27M_scibert_20ep_contrastive_eval_cfg2.0_t1.0_s50.csv,chebi20,27M,scibert_20ep_contrastive,False,False,2.0,1.0,50,2542,100.0,0.87,0.5928,0.4681,0.4985,0.2687,0.6042,0.3712,0.5737,0.4258
chebi20_27M_scibert_20ep_contrastive_eval_cfg2.5_t0.8_s50.csv,chebi20,27M,scibert_20ep_contrastive,False,False,2.5,0.8,50,2542,100.0,0.71,0.5774,0.4517,0.4867,0.2589,0.591,0.3573,0.5594,0.4106
chebi20_27M_scibert_20ep_contrastive_eval_cfg3.0_t0.8_s50.csv,chebi20,27M,scibert_20ep_contrastive,False,False,3.0,0.8,50,2542,100.0,0.47,0.5303,0.407,0.4561,0.2242,0.5511,0.3164,0.5125,0.3665
chebi20_27M_scibert_20ep_contrastive_eval_cfg3.0_t1.0_s50.csv,chebi20,27M,scibert_20ep_contrastive,False,False,3.0,1.0,50,2542,100.0,0.39,0.5177,0.3928,0.4458,0.2137,0.5351,0.305,0.4998,0.3539
chebi20_27M_scibert_40ep_contrastive_eval_cfg1.5_t0.6_s50.csv,chebi20,27M,scibert_40ep_contrastive,False,False,1.5,0.6,50,2542,100.0,1.1,0.6321,0.5162,0.5299,0.3154,0.6569,0.4277,0.6113,0.472
chebi20_27M_scibert_40ep_contrastive_eval_cfg1.5_t0.7_s50.csv,chebi20,27M,scibert_40ep_contrastive,False,False,1.5,0.7,50,2542,100.0,1.42,0.6349,0.5169,0.5313,0.3182,0.661,0.4309,0.614,0.472
chebi20_27M_scibert_40ep_contrastive_eval_cfg1.5_t0.7_s50_refine2x10pct.csv,chebi20,27M,scibert_40ep_contrastive,False,False,1.5,0.7,50,2542,100.0,1.26,0.6283,0.5125,0.5266,0.317,0.6599,0.4325,0.6081,0.469
chebi20_27M_scibert_40ep_contrastive_eval_cfg1.5_t0.7_s50_refine2x15pct.csv,chebi20,27M,scibert_40ep_contrastive,False,False,1.5,0.7,50,2542,100.0,1.22,0.6254,0.5093,0.523,0.314,0.6565,0.4271,0.605,0.4659
chebi20_27M_scibert_40ep_contrastive_eval_cfg1.5_t0.7_s50_refine2x5pct.csv,chebi20,27M,scibert_40ep_contrastive,False,False,1.5,0.7,50,2542,100.0,1.26,0.6309,0.514,0.5283,0.3192,0.6604,0.4329,0.6104,0.4702
chebi20_27M_scibert_40ep_contrastive_eval_cfg1.5_t0.7_s50_refine3x20pct.csv,chebi20,27M,scibert_40ep_contrastive,False,False,1.5,0.7,50,2542,100.0,1.22,0.6125,0.4991,0.5142,0.3118,0.6521,0.4214,0.5923,0.4568
chebi20_27M_scibert_40ep_contrastive_eval_cfg1.5_t0.7_s50_refine4x10pct.csv,chebi20,27M,scibert_40ep_contrastive,False,False,1.5,0.7,50,2542,100.0,1.18,0.6235,0.5093,0.5226,0.3159,0.6585,0.4298,0.6034,0.4664
chebi20_27M_scibert_40ep_contrastive_eval_cfg1.5_t0.8_s50.csv,chebi20,27M,scibert_40ep_contrastive,False,False,1.5,0.8,50,2542,100.0,1.26,0.6289,0.5114,0.5276,0.3164,0.6569,0.4314,0.6081,0.4667
chebi20_27M_scibert_40ep_contrastive_eval_cfg2.0_t0.6_s50.csv,chebi20,27M,scibert_40ep_contrastive,False,False,2.0,0.6,50,2542,100.0,1.26,0.6199,0.5042,0.5227,0.3085,0.6496,0.4218,0.5994,0.4609
chebi20_27M_scibert_40ep_contrastive_eval_cfg2.0_t0.7_s50.csv,chebi20,27M,scibert_40ep_contrastive,False,False,2.0,0.7,50,2542,100.0,0.94,0.6172,0.5002,0.5185,0.3043,0.6482,0.4164,0.5964,0.4563
chebi20_27M_scibert_40ep_contrastive_eval_cfg2.0_t0.8_s50.csv,chebi20,27M,scibert_40ep_contrastive,False,False,2.0,0.8,50,2542,100.0,0.98,0.611,0.4948,0.5158,0.3017,0.6443,0.4109,0.5909,0.4517
chebi20_27M_scibert_40ep_contrastive_eval_cfg2.5_t0.6_s50.csv,chebi20,27M,scibert_40ep_contrastive,False,False,2.5,0.6,50,2542,100.0,1.18,0.5939,0.4754,0.5026,0.285,0.6275,0.3974,0.5745,0.4325
chebi20_27M_scibert_40ep_contrastive_eval_cfg2.5_t0.7_s50.csv,chebi20,27M,scibert_40ep_contrastive,False,False,2.5,0.7,50,2542,100.0,0.79,0.5962,0.4761,0.5,0.2848,0.6248,0.3954,0.5769,0.4327
chebi20_27M_scibert_40ep_contrastive_eval_cfg2.5_t0.8_s50.csv,chebi20,27M,scibert_40ep_contrastive,False,False,2.5,0.8,50,2542,100.0,0.75,0.589,0.4704,0.498,0.2788,0.6213,0.3888,0.5698,0.4271
chebi20_27M_scibert_contrastive_eval_cfg1.0_t0.6_s50.csv,chebi20,27M,scibert_contrastive,False,False,1.0,0.6,50,2542,100.0,0.28,0.5634,0.4446,0.4692,0.245,0.5923,0.3556,0.5396,0.4009
chebi20_27M_scibert_contrastive_eval_cfg1.0_t0.8_s50.csv,chebi20,27M,scibert_contrastive,False,False,1.0,0.8,50,2542,100.0,0.2,0.5518,0.4308,0.4599,0.2382,0.5838,0.3483,0.5298,0.3895
chebi20_27M_scibert_contrastive_eval_cfg1.5_t0.4_s50.csv,chebi20,27M,scibert_contrastive,False,False,1.5,0.4,50,2542,100.0,0.24,0.5734,0.4504,0.4779,0.2522,0.5987,0.3617,0.5518,0.4074
chebi20_27M_scibert_contrastive_eval_cfg1.5_t0.6_s50.csv,chebi20,27M,scibert_contrastive,False,False,1.5,0.6,50,2542,100.0,0.43,0.5764,0.4533,0.4826,0.2511,0.5993,0.3627,0.5537,0.4092
chebi20_27M_scibert_contrastive_eval_cfg1.5_t0.8_s50.csv,chebi20,27M,scibert_contrastive,False,False,1.5,0.8,50,2542,100.0,0.31,0.5698,0.4446,0.4719,0.2424,0.5914,0.3539,0.5476,0.4014
chebi20_27M_scibert_contrastive_eval_cfg2.0_t0.4_s50.csv,chebi20,27M,scibert_contrastive,False,False,2.0,0.4,50,2542,100.0,0.28,0.5691,0.443,0.474,0.2415,0.5824,0.3444,0.5486,0.4
chebi20_27M_scibert_contrastive_eval_cfg2.0_t0.6_s50.csv,chebi20,27M,scibert_contrastive,False,False,2.0,0.6,50,2542,100.0,0.12,0.5648,0.4365,0.4713,0.2388,0.5835,0.347,0.5452,0.3941
chebi20_27M_scibert_contrastive_eval_cfg2.0_t0.8_s50.csv,chebi20,27M,scibert_contrastive,False,False,2.0,0.8,50,2542,100.0,0.2,0.5521,0.4251,0.4621,0.2301,0.5701,0.3341,0.5319,0.3823
chebi20_27M_scibert_contrastive_eval_cfg2.0_t1.0_s50.csv,chebi20,27M,scibert_contrastive,False,False,2.0,1.0,50,2542,100.0,0.16,0.5366,0.4098,0.4496,0.2163,0.5535,0.3209,0.5167,0.3683
chebi20_27M_scibert_contrastive_eval_cfg2.5_t0.8_s50.csv,chebi20,27M,scibert_contrastive,False,False,2.5,0.8,50,2542,100.0,0.16,0.5259,0.3993,0.4428,0.2134,0.5472,0.3087,0.507,0.358
chebi20_27M_scibert_contrastive_eval_cfg3.0_t0.8_s50.csv,chebi20,27M,scibert_contrastive,False,False,3.0,0.8,50,2542,100.0,0.12,0.4748,0.3492,0.4116,0.1826,0.4967,0.2702,0.4581,0.312
chebi20_27M_scibert_contrastive_eval_cfg3.0_t1.0_s50.csv,chebi20,27M,scibert_contrastive,False,False,3.0,1.0,50,2542,100.0,0.04,0.4594,0.3341,0.4005,0.1772,0.4858,0.2564,0.4435,0.2989
eval_27M_cfg1.0_temp0.8_steps50.csv,molinst,27M,bge_frozen,False,True,1.0,0.8,50,750,100.0,0.0,0.2063,,0.6546,0.1352,,,,
molinst_eval_cfg1.5_t0.6_s50.csv,molinst,27M,bge_frozen,False,False,1.5,0.6,50,750,100.0,0.0,0.229,,0.6629,0.1516,,,,
eval_27M_cfg1.5_temp0.8_steps50.csv,molinst,27M,bge_frozen,False,True,1.5,0.8,50,750,100.0,0.0,0.2349,,0.6378,0.1429,,,,
eval_27M_cfg1.5_temp1.0_steps50.csv,molinst,27M,bge_frozen,False,True,1.5,1.0,50,750,100.0,0.0,0.228,,0.6474,0.1421,,,,
molinst_eval_cfg2.0_t0.6_s50.csv,molinst,27M,bge_frozen,False,False,2.0,0.6,50,750,100.0,0.0,0.2467,,0.6453,0.156,,,,
eval_27M_cfg2.0_temp0.8_steps50.csv,molinst,27M,bge_frozen,False,True,2.0,0.8,50,750,100.0,0.0,0.2515,,0.6301,0.1526,,,,
molinst_eval_cfg2.0_t0.8_s50.csv,molinst,27M,bge_frozen,False,False,2.0,0.8,50,750,100.0,0.0,0.2483,,0.6444,0.1534,,,,
eval_27M_cfg2.0_temp1.0_steps50.csv,molinst,27M,bge_frozen,False,True,2.0,1.0,50,750,100.0,0.0,0.2426,,0.6367,0.1474,,,,
eval_27M_cfg3.0_temp0.8_steps50.csv,molinst,27M,bge_frozen,False,True,3.0,0.8,50,750,100.0,0.0,0.2501,,0.6338,0.1469,,,,
eval_27M_frozen.csv,molinst,27M,bge_frozen,False,True,3.0,1.0,50,750,100.0,0.0,0.2233,,0.6557,0.1317,,,,
molinst_eval_cfg3.0_t1.2_s32.csv,molinst,27M,bge_frozen,False,False,3.0,1.2,32,750,100.0,0.0,0.2282,,0.6537,0.1255,,,,
